ac,track,tier,species,fold,f1,prauc,recall,precision
Baseline,Baseline_only,closure,Dinophysis_norvegica,9,0.0,0.16096,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,10,0.2,0.19053,0.11111,1.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,11,0.0,0.03308,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,12,0.0,0.13511,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,13,0.0,0.04505,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,14,0.0,0.07363,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,15,0.0,0.18293,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,16,0.0,0.03454,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,17,0.0,0.00623,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,18,0.25,0.17792,0.14286,1.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,19,0.0,0.02245,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,20,0.0,0.01047,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,21,0.0,0.06833,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,22,0.0,0.33512,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,23,0.18182,0.27579,0.1,1.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,24,0.0,0.02809,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,25,0.0,0.06016,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,26,0.0,0.23279,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,27,0.13333,0.15761,0.07143,1.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,28,0.0,0.03122,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,29,0.0,0.10005,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,30,0.0,0.13983,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,31,0.0,0.01721,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,32,0.0,0.03137,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,33,0.0,0.13194,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,34,0.0,0.02574,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,35,0.0,0.02449,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,36,0.0,0.10103,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,37,0.15385,0.16695,0.08333,1.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,38,0.0,0.05945,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,39,0.14286,0.11264,0.08333,0.5
Baseline,Baseline_only,closure,Dinophysis_norvegica,40,0.0,0.11927,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,41,0.0,0.14823,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,42,0.0,0.02467,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,43,0.0,0.02181,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,44,0.0,0.07383,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,45,0.0,0.02755,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,46,0.28571,0.2065,0.16667,1.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,47,0.33333,0.20946,0.2,1.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,48,0.0,0.17444,0.0,0.0
Baseline,Baseline_only,closure,Dinophysis_norvegica,49,0.0,0.25161,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,0,0.0,0.07927,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,1,0.0,0.03587,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,2,0.33333,0.20794,0.2,1.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,3,0.0,0.09111,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,4,0.0,0.0488,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,5,0.0,0.09309,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,6,0.16667,0.1283,0.09091,1.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,7,0.22222,0.22424,0.14286,0.5
Baseline,Baseline_roms,closure,Dinophysis_norvegica,8,0.16667,0.12133,0.09091,1.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,9,0.0,0.08566,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,10,0.2,0.17706,0.11111,1.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,11,0.0,0.07382,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,12,0.0,0.06023,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,13,0.0,0.01506,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,14,0.0,0.0375,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,15,0.0,0.15546,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,16,0.0,0.04955,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,17,0.0,0.00812,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,18,0.22222,0.1987,0.14286,0.5
Baseline,Baseline_roms,closure,Dinophysis_norvegica,19,0.0,0.03721,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,20,0.0,0.06077,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,21,0.0,0.09819,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,22,0.33333,0.3123,0.2,1.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,23,0.18182,0.18774,0.1,1.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,24,0.0,0.02181,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,25,0.0,0.03218,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,26,0.0,0.29274,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,27,0.13333,0.11457,0.07143,1.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,28,0.0,0.03407,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,29,0.0,0.03537,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,30,0.14286,0.14148,0.08333,0.5
Baseline,Baseline_roms,closure,Dinophysis_norvegica,31,0.0,0.02173,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,32,0.0,0.05094,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,33,0.0,0.03447,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,34,0.0,0.02114,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,35,0.0,0.03944,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,36,0.0,0.05503,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,37,0.15385,0.21336,0.08333,1.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,38,0.0,0.06857,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,39,0.15385,0.10973,0.08333,1.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,40,0.0,0.23226,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,41,0.0,0.1443,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,42,0.0,0.01739,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,43,0.0,0.0273,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,44,0.0,0.10055,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,45,0.0,0.03711,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,46,0.28571,0.19164,0.16667,1.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,47,0.33333,0.21193,0.2,1.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,48,0.0,0.10365,0.0,0.0
Baseline,Baseline_roms,closure,Dinophysis_norvegica,49,0.15385,0.22321,0.08333,1.0
Baseline,Baseline_only,closure,Karenia,0,0.7871,0.84452,0.83182,0.74694
Baseline,Baseline_only,closure,Karenia,1,0.82101,0.89119,0.83399,0.80843
Baseline,Baseline_only,closure,Karenia,2,0.79846,0.88294,0.8125,0.78491
Baseline,Baseline_only,closure,Karenia,3,0.81837,0.87271,0.82353,0.81328
Baseline,Baseline_only,closure,Karenia,4,0.80899,0.87675,0.82949,0.78947
Baseline,Baseline_only,closure,Karenia,5,0.81453,0.86245,0.84861,0.78309
Baseline,Baseline_only,closure,Karenia,6,0.81913,0.87759,0.84914,0.79116
Baseline,Baseline_only,closure,Karenia,7,0.78846,0.84447,0.8,0.77725
Baseline,Baseline_only,closure,Karenia,8,0.8178,0.87623,0.82128,0.81435
Baseline,Baseline_only,closure,Karenia,9,0.7976,0.86961,0.82231,0.77432
Baseline,Baseline_only,closure,Karenia,10,0.818,0.86821,0.82988,0.80645
Baseline,Baseline_only,closure,Karenia,11,0.80617,0.85563,0.81696,0.79565
Baseline,Baseline_only,closure,Karenia,12,0.81947,0.87738,0.83128,0.808
Baseline,Baseline_only,closure,Karenia,13,0.81707,0.88414,0.88158,0.76136
Baseline,Baseline_only,closure,Karenia,14,0.8,0.88781,0.78689,0.81356
Baseline,Baseline_only,closure,Karenia,15,0.81874,0.88003,0.82041,0.81707
Baseline,Baseline_only,closure,Karenia,16,0.80894,0.87678,0.81893,0.7992
Baseline,Baseline_only,closure,Karenia,17,0.80085,0.85717,0.8326,0.77143
Baseline,Baseline_only,closure,Karenia,18,0.81349,0.88539,0.82661,0.80078
Baseline,Baseline_only,closure,Karenia,19,0.82966,0.87952,0.84836,0.81176
Baseline,Baseline_only,closure,Karenia,20,0.81836,0.90218,0.8015,0.83594
Baseline,Baseline_only,closure,Karenia,21,0.79678,0.88594,0.79839,0.79518
Baseline,Baseline_only,closure,Karenia,22,0.76253,0.86438,0.74786,0.77778
Baseline,Baseline_only,closure,Karenia,23,0.81093,0.89882,0.82028,0.8018
Baseline,Baseline_only,closure,Karenia,24,0.79032,0.87843,0.79675,0.784
Baseline,Baseline_only,closure,Karenia,25,0.77113,0.85214,0.79237,0.751
Baseline,Baseline_only,closure,Karenia,26,0.78486,0.84064,0.78486,0.78486
Baseline,Baseline_only,closure,Karenia,27,0.77366,0.83525,0.78661,0.76113
Baseline,Baseline_only,closure,Karenia,28,0.80493,0.81894,0.84848,0.76562
Baseline,Baseline_only,closure,Karenia,29,0.81481,0.90145,0.80162,0.82845
Baseline,Baseline_only,closure,Karenia,30,0.82917,0.911,0.82917,0.82917
Baseline,Baseline_only,closure,Karenia,31,0.81301,0.88792,0.80645,0.81967
Baseline,Baseline_only,closure,Karenia,32,0.79022,0.8773,0.81857,0.76378
Baseline,Baseline_only,closure,Karenia,33,0.82236,0.89396,0.81746,0.82731
Baseline,Baseline_only,closure,Karenia,34,0.81584,0.89918,0.81746,0.81423
Baseline,Baseline_only,closure,Karenia,35,0.78059,0.85938,0.74597,0.81858
Baseline,Baseline_only,closure,Karenia,36,0.77682,0.87711,0.79386,0.7605
Baseline,Baseline_only,closure,Karenia,37,0.78423,0.86877,0.75299,0.81818
Baseline,Baseline_only,closure,Karenia,38,0.78661,0.84194,0.78333,0.78992
Baseline,Baseline_only,closure,Karenia,39,0.82672,0.89581,0.80816,0.84615
Baseline,Baseline_only,closure,Karenia,40,0.78132,0.83843,0.83258,0.736
Baseline,Baseline_only,closure,Karenia,41,0.82378,0.85842,0.84716,0.80165
Baseline,Baseline_only,closure,Karenia,42,0.80388,0.87524,0.828,0.78113
Baseline,Baseline_only,closure,Karenia,43,0.81416,0.8944,0.83258,0.79654
Baseline,Baseline_only,closure,Karenia,44,0.81481,0.86433,0.836,0.79468
Baseline,Baseline_only,closure,Karenia,45,0.79638,0.84599,0.82243,0.77193
Baseline,Baseline_only,closure,Karenia,46,0.79839,0.83783,0.81148,0.78571
Baseline,Baseline_only,closure,Karenia,47,0.79276,0.87809,0.79435,0.79116
Baseline,Baseline_only,closure,Karenia,48,0.80784,0.86375,0.84082,0.77736
Baseline,Baseline_only,closure,Karenia,49,0.77974,0.86669,0.74684,0.81567
Baseline,Baseline_roms,closure,Karenia,0,0.80591,0.84557,0.86818,0.75197
Baseline,Baseline_roms,closure,Karenia,1,0.85606,0.9034,0.89328,0.82182
Baseline,Baseline_roms,closure,Karenia,2,0.82927,0.89126,0.86328,0.79783
Baseline,Baseline_roms,closure,Karenia,3,0.84569,0.88166,0.88655,0.80843
Baseline,Baseline_roms,closure,Karenia,4,0.82276,0.88738,0.86636,0.78333
Baseline,Baseline_roms,closure,Karenia,5,0.83859,0.87989,0.9004,0.78472
Baseline,Baseline_roms,closure,Karenia,6,0.83096,0.88807,0.87931,0.78764
Baseline,Baseline_roms,closure,Karenia,7,0.82838,0.86079,0.88293,0.78017
Baseline,Baseline_roms,closure,Karenia,8,0.82857,0.88057,0.86383,0.79608
Baseline,Baseline_roms,closure,Karenia,9,0.81481,0.88049,0.86364,0.77122
Baseline,Baseline_roms,closure,Karenia,10,0.84232,0.87882,0.87552,0.81154
Baseline,Baseline_roms,closure,Karenia,11,0.8172,0.86377,0.84821,0.78838
Baseline,Baseline_roms,closure,Karenia,12,0.8454,0.88384,0.88889,0.80597
Baseline,Baseline_roms,closure,Karenia,13,0.83367,0.8989,0.91228,0.76753
Baseline,Baseline_roms,closure,Karenia,14,0.82828,0.893,0.84016,0.81673
Baseline,Baseline_roms,closure,Karenia,15,0.8284,0.88533,0.85714,0.80153
Baseline,Baseline_roms,closure,Karenia,16,0.82495,0.88326,0.84362,0.80709
Baseline,Baseline_roms,closure,Karenia,17,0.80982,0.86058,0.87225,0.75573
Baseline,Baseline_roms,closure,Karenia,18,0.84069,0.89687,0.88306,0.8022
Baseline,Baseline_roms,closure,Karenia,19,0.84646,0.89457,0.88115,0.81439
Baseline,Baseline_roms,closure,Karenia,20,0.84444,0.90895,0.85393,0.83516
Baseline,Baseline_roms,closure,Karenia,21,0.82515,0.89255,0.84677,0.8046
Baseline,Baseline_roms,closure,Karenia,22,0.79588,0.87313,0.82479,0.76892
Baseline,Baseline_roms,closure,Karenia,23,0.8254,0.90924,0.83871,0.8125
Baseline,Baseline_roms,closure,Karenia,24,0.83107,0.88634,0.86992,0.79554
Baseline,Baseline_roms,closure,Karenia,25,0.82031,0.85918,0.88983,0.76087
Baseline,Baseline_roms,closure,Karenia,26,0.81749,0.85996,0.85657,0.78182
Baseline,Baseline_roms,closure,Karenia,27,0.80396,0.83663,0.84937,0.76316
Baseline,Baseline_roms,closure,Karenia,28,0.82565,0.8444,0.89177,0.76866
Baseline,Baseline_roms,closure,Karenia,29,0.85433,0.91378,0.87854,0.83142
Baseline,Baseline_roms,closure,Karenia,30,0.84909,0.91382,0.87917,0.82101
Baseline,Baseline_roms,closure,Karenia,31,0.83757,0.88688,0.8629,0.81369
Baseline,Baseline_roms,closure,Karenia,32,0.82704,0.88225,0.87764,0.78195
Baseline,Baseline_roms,closure,Karenia,33,0.84825,0.90357,0.86508,0.83206
Baseline,Baseline_roms,closure,Karenia,34,0.85385,0.90604,0.88095,0.82836
Baseline,Baseline_roms,closure,Karenia,35,0.83101,0.87657,0.84274,0.81961
Baseline,Baseline_roms,closure,Karenia,36,0.80992,0.88954,0.85965,0.76562
Baseline,Baseline_roms,closure,Karenia,37,0.82093,0.8803,0.81275,0.82927
Baseline,Baseline_roms,closure,Karenia,38,0.82688,0.84899,0.84583,0.80876
Baseline,Baseline_roms,closure,Karenia,39,0.83951,0.90962,0.83265,0.84647
Baseline,Baseline_roms,closure,Karenia,40,0.80249,0.85479,0.8733,0.74231
Baseline,Baseline_roms,closure,Karenia,41,0.82927,0.87699,0.89083,0.77567
Baseline,Baseline_roms,closure,Karenia,42,0.82692,0.88432,0.86,0.7963
Baseline,Baseline_roms,closure,Karenia,43,0.84076,0.90057,0.89593,0.792
Baseline,Baseline_roms,closure,Karenia,44,0.85393,0.87787,0.912,0.80282
Baseline,Baseline_roms,closure,Karenia,45,0.82276,0.85698,0.8785,0.77366
Baseline,Baseline_roms,closure,Karenia,46,0.80934,0.85624,0.85246,0.77037
Baseline,Baseline_roms,closure,Karenia,47,0.82422,0.89477,0.85081,0.79924
Baseline,Baseline_roms,closure,Karenia,48,0.8365,0.87884,0.89796,0.78292
Baseline,Baseline_roms,closure,Karenia,49,0.82328,0.8827,0.83544,0.81148
Baseline,Baseline_only,closure,Pseudo-nitzschia,0,0.61538,0.66809,0.51282,0.76923
Baseline,Baseline_only,closure,Pseudo-nitzschia,1,0.66667,0.70991,0.6,0.75
Baseline,Baseline_only,closure,Pseudo-nitzschia,2,0.59574,0.69525,0.46667,0.82353
Baseline,Baseline_only,closure,Pseudo-nitzschia,3,0.54795,0.77917,0.42553,0.76923
Baseline,Baseline_only,closure,Pseudo-nitzschia,4,0.7234,0.72083,0.62963,0.85
Baseline,Baseline_only,closure,Pseudo-nitzschia,5,0.51852,0.58155,0.45161,0.6087
Baseline,Baseline_only,closure,Pseudo-nitzschia,6,0.46512,0.57876,0.4,0.55556
Baseline,Baseline_only,closure,Pseudo-nitzschia,7,0.43636,0.70551,0.32432,0.66667
Baseline,Baseline_only,closure,Pseudo-nitzschia,8,0.55072,0.72871,0.44186,0.73077
Baseline,Baseline_only,closure,Pseudo-nitzschia,9,0.52632,0.51308,0.45455,0.625
Baseline,Baseline_only,closure,Pseudo-nitzschia,10,0.65455,0.72732,0.54545,0.81818
Baseline,Baseline_only,closure,Pseudo-nitzschia,11,0.51064,0.67735,0.375,0.8
Baseline,Baseline_only,closure,Pseudo-nitzschia,12,0.54902,0.73066,0.42424,0.77778
Baseline,Baseline_only,closure,Pseudo-nitzschia,13,0.62963,0.75828,0.53125,0.77273
Baseline,Baseline_only,closure,Pseudo-nitzschia,14,0.48276,0.66934,0.36842,0.7
Baseline,Baseline_only,closure,Pseudo-nitzschia,15,0.5,0.55233,0.4,0.66667
Baseline,Baseline_only,closure,Pseudo-nitzschia,16,0.69091,0.71918,0.59375,0.82609
Baseline,Baseline_only,closure,Pseudo-nitzschia,17,0.5614,0.71019,0.42105,0.84211
Baseline,Baseline_only,closure,Pseudo-nitzschia,18,0.49057,0.75104,0.34211,0.86667
Baseline,Baseline_only,closure,Pseudo-nitzschia,19,0.5098,0.71423,0.37143,0.8125
Baseline,Baseline_only,closure,Pseudo-nitzschia,20,0.55072,0.61548,0.42222,0.79167
Baseline,Baseline_only,closure,Pseudo-nitzschia,21,0.42308,0.62195,0.31429,0.64706
Baseline,Baseline_only,closure,Pseudo-nitzschia,22,0.65672,0.77927,0.51163,0.91667
Baseline,Baseline_only,closure,Pseudo-nitzschia,23,0.375,0.63029,0.26087,0.66667
Baseline,Baseline_only,closure,Pseudo-nitzschia,24,0.625,0.74679,0.48387,0.88235
Baseline,Baseline_only,closure,Pseudo-nitzschia,25,0.47458,0.63239,0.35,0.73684
Baseline,Baseline_only,closure,Pseudo-nitzschia,26,0.53125,0.69341,0.41463,0.73913
Baseline,Baseline_only,closure,Pseudo-nitzschia,27,0.47761,0.70546,0.35556,0.72727
Baseline,Baseline_only,closure,Pseudo-nitzschia,28,0.40909,0.54864,0.3,0.64286
Baseline,Baseline_only,closure,Pseudo-nitzschia,29,0.55882,0.68448,0.45238,0.73077
Baseline,Baseline_only,closure,Pseudo-nitzschia,30,0.56757,0.78705,0.41176,0.91304
Baseline,Baseline_only,closure,Pseudo-nitzschia,31,0.53731,0.66804,0.42857,0.72
Baseline,Baseline_only,closure,Pseudo-nitzschia,32,0.49123,0.65004,0.37838,0.7
Baseline,Baseline_only,closure,Pseudo-nitzschia,33,0.57692,0.69758,0.46875,0.75
Baseline,Baseline_only,closure,Pseudo-nitzschia,34,0.60317,0.67205,0.48718,0.79167
Baseline,Baseline_only,closure,Pseudo-nitzschia,35,0.57143,0.65907,0.46154,0.75
Baseline,Baseline_only,closure,Pseudo-nitzschia,36,0.56667,0.63151,0.44737,0.77273
Baseline,Baseline_only,closure,Pseudo-nitzschia,37,0.51613,0.68695,0.39024,0.7619
Baseline,Baseline_only,closure,Pseudo-nitzschia,38,0.65714,0.69992,0.56098,0.7931
Baseline,Baseline_only,closure,Pseudo-nitzschia,39,0.51515,0.69559,0.37778,0.80952
Baseline,Baseline_only,closure,Pseudo-nitzschia,40,0.61538,0.70919,0.52632,0.74074
Baseline,Baseline_only,closure,Pseudo-nitzschia,41,0.41509,0.56072,0.31429,0.61111
Baseline,Baseline_only,closure,Pseudo-nitzschia,42,0.48276,0.61726,0.36842,0.7
Baseline,Baseline_only,closure,Pseudo-nitzschia,43,0.49057,0.71406,0.38235,0.68421
Baseline,Baseline_only,closure,Pseudo-nitzschia,44,0.58333,0.6138,0.47727,0.75
Baseline,Baseline_only,closure,Pseudo-nitzschia,45,0.56667,0.67201,0.45946,0.73913
Baseline,Baseline_only,closure,Pseudo-nitzschia,46,0.43333,0.60837,0.33333,0.61905
Baseline,Baseline_only,closure,Pseudo-nitzschia,47,0.46753,0.72703,0.32727,0.81818
Baseline,Baseline_only,closure,Pseudo-nitzschia,48,0.55,0.69377,0.43137,0.75862
Baseline,Baseline_only,closure,Pseudo-nitzschia,49,0.61333,0.69547,0.53488,0.71875
Baseline,Baseline_roms,closure,Pseudo-nitzschia,0,0.69565,0.77203,0.61538,0.8
Baseline,Baseline_roms,closure,Pseudo-nitzschia,1,0.78261,0.84426,0.77143,0.79412
Baseline,Baseline_roms,closure,Pseudo-nitzschia,2,0.69231,0.72557,0.6,0.81818
Baseline,Baseline_roms,closure,Pseudo-nitzschia,3,0.71795,0.84459,0.59574,0.90323
Baseline,Baseline_roms,closure,Pseudo-nitzschia,4,0.68,0.75372,0.62963,0.73913
Baseline,Baseline_roms,closure,Pseudo-nitzschia,5,0.71186,0.70669,0.67742,0.75
Baseline,Baseline_roms,closure,Pseudo-nitzschia,6,0.62222,0.70291,0.56,0.7
Baseline,Baseline_roms,closure,Pseudo-nitzschia,7,0.62687,0.71986,0.56757,0.7
Baseline,Baseline_roms,closure,Pseudo-nitzschia,8,0.61111,0.80776,0.51163,0.75862
Baseline,Baseline_roms,closure,Pseudo-nitzschia,9,0.66667,0.63857,0.59091,0.76471
Baseline,Baseline_roms,closure,Pseudo-nitzschia,10,0.75862,0.80795,0.66667,0.88
Baseline,Baseline_roms,closure,Pseudo-nitzschia,11,0.64151,0.73285,0.53125,0.80952
Baseline,Baseline_roms,closure,Pseudo-nitzschia,12,0.70175,0.84913,0.60606,0.83333
Baseline,Baseline_roms,closure,Pseudo-nitzschia,13,0.8,0.86396,0.75,0.85714
Baseline,Baseline_roms,closure,Pseudo-nitzschia,14,0.64706,0.77256,0.57895,0.73333
Baseline,Baseline_roms,closure,Pseudo-nitzschia,15,0.59016,0.65151,0.51429,0.69231
Baseline,Baseline_roms,closure,Pseudo-nitzschia,16,0.77966,0.79508,0.71875,0.85185
Baseline,Baseline_roms,closure,Pseudo-nitzschia,17,0.69697,0.80548,0.60526,0.82143
Baseline,Baseline_roms,closure,Pseudo-nitzschia,18,0.63333,0.8102,0.5,0.86364
Baseline,Baseline_roms,closure,Pseudo-nitzschia,19,0.69841,0.81162,0.62857,0.78571
Baseline,Baseline_roms,closure,Pseudo-nitzschia,20,0.66667,0.68297,0.57778,0.78788
Baseline,Baseline_roms,closure,Pseudo-nitzschia,21,0.69841,0.77062,0.62857,0.78571
Baseline,Baseline_roms,closure,Pseudo-nitzschia,22,0.72222,0.84512,0.60465,0.89655
Baseline,Baseline_roms,closure,Pseudo-nitzschia,23,0.66667,0.78636,0.54348,0.86207
Baseline,Baseline_roms,closure,Pseudo-nitzschia,24,0.67925,0.81936,0.58065,0.81818
Baseline,Baseline_roms,closure,Pseudo-nitzschia,25,0.55385,0.72167,0.45,0.72
Baseline,Baseline_roms,closure,Pseudo-nitzschia,26,0.72222,0.7984,0.63415,0.83871
Baseline,Baseline_roms,closure,Pseudo-nitzschia,27,0.77647,0.83331,0.73333,0.825
Baseline,Baseline_roms,closure,Pseudo-nitzschia,28,0.65306,0.69763,0.53333,0.84211
Baseline,Baseline_roms,closure,Pseudo-nitzschia,29,0.72222,0.83789,0.61905,0.86667
Baseline,Baseline_roms,closure,Pseudo-nitzschia,30,0.75294,0.85678,0.62745,0.94118
Baseline,Baseline_roms,closure,Pseudo-nitzschia,31,0.66667,0.7504,0.57143,0.8
Baseline,Baseline_roms,closure,Pseudo-nitzschia,32,0.65625,0.80114,0.56757,0.77778
Baseline,Baseline_roms,closure,Pseudo-nitzschia,33,0.65517,0.76719,0.59375,0.73077
Baseline,Baseline_roms,closure,Pseudo-nitzschia,34,0.63768,0.72329,0.5641,0.73333
Baseline,Baseline_roms,closure,Pseudo-nitzschia,35,0.67606,0.71324,0.61538,0.75
Baseline,Baseline_roms,closure,Pseudo-nitzschia,36,0.64615,0.79391,0.55263,0.77778
Baseline,Baseline_roms,closure,Pseudo-nitzschia,37,0.65753,0.75573,0.58537,0.75
Baseline,Baseline_roms,closure,Pseudo-nitzschia,38,0.69333,0.79223,0.63415,0.76471
Baseline,Baseline_roms,closure,Pseudo-nitzschia,39,0.775,0.81687,0.68889,0.88571
Baseline,Baseline_roms,closure,Pseudo-nitzschia,40,0.71429,0.83183,0.65789,0.78125
Baseline,Baseline_roms,closure,Pseudo-nitzschia,41,0.61017,0.68892,0.51429,0.75
Baseline,Baseline_roms,closure,Pseudo-nitzschia,42,0.62295,0.73975,0.5,0.82609
Baseline,Baseline_roms,closure,Pseudo-nitzschia,43,0.7,0.79988,0.61765,0.80769
Baseline,Baseline_roms,closure,Pseudo-nitzschia,44,0.63014,0.70173,0.52273,0.7931
Baseline,Baseline_roms,closure,Pseudo-nitzschia,45,0.64615,0.70184,0.56757,0.75
Baseline,Baseline_roms,closure,Pseudo-nitzschia,46,0.60606,0.68178,0.51282,0.74074
Baseline,Baseline_roms,closure,Pseudo-nitzschia,47,0.65909,0.82319,0.52727,0.87879
Baseline,Baseline_roms,closure,Pseudo-nitzschia,48,0.68889,0.75709,0.60784,0.79487
Baseline,Baseline_roms,closure,Pseudo-nitzschia,49,0.72,0.82759,0.62791,0.84375
C2RCC,C2RCC_only,closure,Alexandrium_catenella,0,0.6,0.65243,0.56604,0.6383
C2RCC,C2RCC_only,closure,Alexandrium_catenella,1,0.55491,0.67041,0.43243,0.77419
C2RCC,C2RCC_only,closure,Alexandrium_catenella,2,0.54054,0.65718,0.43103,0.72464
C2RCC,C2RCC_only,closure,Alexandrium_catenella,3,0.64186,0.74574,0.53488,0.80233
C2RCC,C2RCC_only,closure,Alexandrium_catenella,4,0.58883,0.66963,0.50877,0.6988
C2RCC,C2RCC_only,closure,Alexandrium_catenella,5,0.6,0.67281,0.52427,0.7013
C2RCC,C2RCC_only,closure,Alexandrium_catenella,6,0.50617,0.65294,0.41837,0.64062
C2RCC,C2RCC_only,closure,Alexandrium_catenella,7,0.59649,0.71057,0.49515,0.75
C2RCC,C2RCC_only,closure,Alexandrium_catenella,8,0.61765,0.69148,0.5339,0.73256
C2RCC,C2RCC_only,closure,Alexandrium_catenella,9,0.58621,0.68113,0.49515,0.71831
C2RCC,C2RCC_only,closure,Alexandrium_catenella,10,0.61702,0.70487,0.54717,0.70732
