,datetime,latitude,longitude,location_id,location_name,location_type,units,Alexandrium_catenella,Dinophysis_acuminata,Dinophysis_norvegica,Karenia,Margalefidinium,Mesodinium,Pseudo-nitzschia,Tripos_furca,Tripos_fusus,Tripos_muelleri
7018,2023-05-11,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,3715.3513513513512,8539.351351351352,477.7837837837838,0.0,0.0,4833.0,2175.5675675675675,0.0,14.891891891891891,0.0
7019,2023-05-11,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,471.2,178.4,0.0,0.0,494.43333333333334,921.7,16.8,0.0,211.23333333333332
7020,2023-05-12,41.327,-70.46,drmgh,Grid_drmgh,Grid_Cell,cells/L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7021,2023-05-12,41.341,-70.428,drmgj,Grid_drmgj,Grid_Cell,cells/L,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7022,2023-05-12,41.35,-70.425,drmgj,Grid_drmgj,Grid_Cell,cells/L,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7023,2023-05-12,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,7344.066666666667,11796.1,667.8333333333334,10.266666666666667,0.0,7678.933333333333,2299.633333333333,8.3,0.0,0.0
7024,2023-05-12,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,432.7931034482759,111.72413793103448,8.206896551724139,0.0,739.0689655172414,1441.2758620689656,0.0,0.0,578.8620689655172
7025,2023-05-13,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,8181.241379310345,9354.793103448275,654.3793103448276,0.0,0.0,10179.655172413793,5156.3448275862065,0.0,9.310344827586206,0.0
7026,2023-05-13,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,666.5333333333333,159.43333333333334,17.633333333333333,0.0,1372.8333333333333,1642.1333333333334,8.7,0.0,231.33333333333334
7027,2023-05-14,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,2929.8947368421054,4523.263157894737,222.47368421052633,0.0,0.0,10766.736842105263,10213.052631578947,0.0,0.0,0.0
7028,2023-05-14,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,8.241379310344827,1111.3103448275863,120.37931034482759,16.79310344827586,0.0,7541.0344827586205,894.1379310344828,0.0,17.551724137931036,263.0689655172414
7029,2023-05-15,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,318.96666666666664,1560.3,80.6,0.0,0.0,14263.5,12798.6,0.0,0.0,0.0
7030,2023-05-15,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,775.1333333333333,48.766666666666666,0.0,0.0,8431.033333333333,672.4333333333333,0.0,8.6,191.9
7031,2023-05-16,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,1842.4827586206898,29.20689655172414,0.0,0.0,9056.413793103447,26749.620689655174,0.0,8.862068965517242,0.0
7032,2023-05-16,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,8.206896551724139,812.9310344827586,89.24137931034483,7.9655172413793105,0.0,4327.724137931034,226.6551724137931,0.0,0.0,218.10344827586206
7033,2023-05-17,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,5209.6,148.2,0.0,0.0,9410.4,18416.9,0.0,25.75,0.0
7034,2023-05-17,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,8.066666666666666,771.9666666666667,65.33333333333333,0.0,0.0,8230.2,89.7,15.733333333333333,0.0,202.2
7035,2023-05-18,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,729.3571428571429,50.67857142857143,43.07142857142857,0.0,9070.5,110.46428571428571,0.0,0.0,108.32142857142857
7036,2023-05-19,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,1025.0666666666666,54.2,7.6,0.0,12693.166666666666,31.1,0.0,0.0,177.03333333333333
7037,2023-05-20,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,996.4137931034483,32.41379310344828,24.75862068965517,0.0,10586.758620689656,64.20689655172414,0.0,0.0,40.62068965517241
7038,2023-05-21,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,8834.833333333334,502.3333333333333,0.0,0.0,899.8333333333334,17188.833333333332,0.0,0.0,0.0
7039,2023-05-21,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,558.5666666666667,15.833333333333334,0.0,0.0,5555.266666666666,86.0,0.0,0.0,39.3
7040,2023-05-22,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,460.8,51.0,0.0,0.0,274.8,5478.8,0.0,0.0,0.0
7041,2023-05-22,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,697.4137931034483,50.58620689655172,8.379310344827585,0.0,8124.9655172413795,193.3793103448276,0.0,0.0,91.44827586206897
7042,2023-05-23,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,521.7333333333333,58.63333333333333,17.566666666666666,0.0,3668.766666666667,787.9666666666667,8.066666666666666,0.0,126.93333333333334
7043,2023-05-24,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,769.5,35.1,0.0,0.0,96.7,19507.4,0.0,0.0,0.0
7044,2023-05-24,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,8.517241379310345,710.448275862069,43.758620689655174,8.827586206896552,0.0,3024.1724137931033,444.0344827586207,0.0,0.0,116.82758620689656
7045,2023-05-25,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,1574.1666666666667,0.0,0.0,0.0,23.833333333333332,30034.166666666668,0.0,30.583333333333332,0.0
7046,2023-05-25,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,15.058823529411764,1028.9411764705883,105.29411764705883,58.11764705882353,0.0,3433.3529411764707,562.8235294117648,29.058823529411764,0.0,380.0
7047,2023-05-30,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0
7048,2023-06-01,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,29.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7049,2023-06-02,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,2023-06-07,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,483.6923076923077,0.0,0.0,0.0,1205.6923076923076,877.4615384615385,0.0,0.0,37.76923076923077
7051,2023-06-08,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,14.6,634.2,75.06666666666666,44.4,0.0,735.6333333333333,955.4333333333333,0.0,0.0,29.133333333333333
7052,2023-06-09,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,437282.2,571.5,49.2,0.0,45576.3,562.9,0.0,0.0,0.0
7053,2023-06-09,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,736.8965517241379,14.413793103448276,27.82758620689655,0.0,589.0,1511.0344827586207,0.0,0.0,68.6896551724138
7054,2023-06-10,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,39674.57142857143,269.85714285714283,629.7142857142857,0.0,12415.142857142857,0.0,0.0,0.0,0.0
7055,2023-06-10,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,664.1052631578947,18.842105263157894,66.89473684210526,0.0,412.2105263157895,1573.3684210526317,0.0,20.894736842105264,81.3157894736842
7056,2023-06-13,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,525251.2222222222,1767.6666666666667,274.0,0.0,18516.777777777777,837.2222222222222,0.0,0.0,0.0
7057,2023-06-13,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,2917.4444444444443,110.66666666666667,0.0,0.0,168.22222222222223,4765.333333333333,0.0,0.0,251.11111111111111
7058,2023-06-14,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,371379.375,2749.75,238.5,0.0,30847.125,1118.375,0.0,0.0,0.0
7059,2023-06-14,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,1770.2666666666667,34.0,32.9,0.0,411.0,5453.866666666667,0.0,31.666666666666668,290.4
7060,2023-06-15,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,599058.0769230769,4783.346153846154,540.6153846153846,0.0,13792.846153846154,549.3461538461538,0.0,0.0,0.0
7061,2023-06-15,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,50.41379310344828,3352.7586206896553,97.10344827586206,49.13793103448276,0.0,509.0344827586207,5711.482758620689,0.0,38.37931034482759,662.448275862069
7062,2023-06-16,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,488586.5,2473.0,412.9166666666667,0.0,6158.166666666667,188.41666666666666,0.0,0.0,0.0
7063,2023-06-16,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,26.466666666666665,3646.5666666666666,233.66666666666666,33.46666666666667,0.0,466.73333333333335,7303.433333333333,15.766666666666667,0.0,292.8666666666667
7064,2023-06-17,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,671180.6896551724,2982.4827586206898,31.448275862068964,0.0,7901.517241379311,31.448275862068964,7.862068965517241,0.0,0.0
7065,2023-06-17,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,21.375,3754.5416666666665,139.125,38.875,0.0,314.7083333333333,9387.125,0.0,23.666666666666668,616.7916666666666
7066,2023-06-18,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,586062.8421052631,2357.684210526316,22.526315789473685,0.0,4845.105263157895,114.73684210526316,0.0,0.0,0.0
7067,2023-06-19,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,925692.0,21983.0,0.0,0.0,6378.5,451.0,0.0,0.0,0.0
7068,2023-06-19,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,51.0,742.0833333333334,102.83333333333333,102.66666666666667,0.0,175.0,16723.5,56.833333333333336,0.0,250.66666666666666
7069,2023-06-20,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,750468.1428571428,9248.607142857143,22.464285714285715,0.0,4176.964285714285,124.53571428571429,0.0,0.0,0.0
7070,2023-06-20,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,38.46666666666667,1479.0666666666666,226.86666666666667,86.5,0.0,351.8,17069.5,0.0,0.0,375.76666666666665
7071,2023-06-21,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,914047.5454545454,6531.090909090909,62.54545454545455,0.0,3974.0,40.27272727272727,0.0,0.0,0.0
7072,2023-06-21,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,0.0,2503.862068965517,256.44827586206895,22.24137931034483,0.0,423.13793103448273,20411.51724137931,24.93103448275862,0.0,382.44827586206895
7073,2023-06-22,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,250867.0,2480.1666666666665,0.0,0.0,1681.8333333333333,0.0,0.0,0.0,0.0
7074,2023-06-22,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,35.4,3765.633333333333,311.3333333333333,178.9,0.0,846.9666666666667,25704.233333333334,49.93333333333333,25.9,349.8333333333333
7075,2023-06-23,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,264842.5789473684,1780.5263157894738,171.05263157894737,0.0,1286.4736842105262,32.421052631578945,0.0,0.0,0.0
7076,2023-06-23,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,134.4,4512.7,290.0,305.3,0.0,968.4,13700.3,0.0,0.0,374.2
7077,2023-06-24,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,46224.0,860.5,0.0,0.0,2581.5,123.0,0.0,0.0,0.0
7078,2023-06-24,43.781561,-69.975336,dry30,Grid_dry30,Grid_Cell,cells/L,1014.0,1014.0,2027.0,1014.0,0.0,4054.0,16218.0,0.0,0.0,4054.0
7079,2023-06-25,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,1019784.0,14150.0,0.0,0.0,6343.0,0.0,0.0,0.0,0.0
7080,2023-06-29,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,2624.6666666666665,0.0,0.0,0.0,14702.0,0.0,0.0,0.0,0.0
7081,2023-07-01,42.981,-70.614,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,21.526315789473685,0.0,86.05263157894737,53.73684210526316,10.789473684210526,258.3157894736842,0.0,32.31578947368421,1441.7894736842106
7082,2023-07-01,42.982,-70.587,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,21.526315789473685,0.0,86.05263157894737,53.73684210526316,10.789473684210526,258.3157894736842,0.0,32.31578947368421,1441.7894736842106
7083,2023-07-01,42.984,-70.593,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,21.526315789473685,0.0,86.05263157894737,53.73684210526316,10.789473684210526,258.3157894736842,0.0,32.31578947368421,1441.7894736842106
7084,2023-07-01,42.988,-70.597,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,21.526315789473685,0.0,86.05263157894737,53.73684210526316,10.789473684210526,258.3157894736842,0.0,32.31578947368421,1441.7894736842106
7085,2023-07-01,42.989,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,21.526315789473685,0.0,86.05263157894737,53.73684210526316,10.789473684210526,258.3157894736842,0.0,32.31578947368421,1441.7894736842106
7086,2023-07-01,42.989,-70.602,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,21.526315789473685,0.0,86.05263157894737,53.73684210526316,10.789473684210526,258.3157894736842,0.0,32.31578947368421,1441.7894736842106
7087,2023-07-01,42.989,-70.601,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,21.526315789473685,0.0,86.05263157894737,53.73684210526316,10.789473684210526,258.3157894736842,0.0,32.31578947368421,1441.7894736842106
7088,2023-07-01,42.99,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,21.526315789473685,0.0,86.05263157894737,53.73684210526316,10.789473684210526,258.3157894736842,0.0,32.31578947368421,1441.7894736842106
7089,2023-07-01,42.99,-70.602,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,21.526315789473685,0.0,86.05263157894737,53.73684210526316,10.789473684210526,258.3157894736842,0.0,32.31578947368421,1441.7894736842106
7090,2023-07-01,42.99,-70.601,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,21.526315789473685,0.0,86.05263157894737,53.73684210526316,10.789473684210526,258.3157894736842,0.0,32.31578947368421,1441.7894736842106
7091,2023-07-01,42.991,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,21.526315789473685,0.0,86.05263157894737,53.73684210526316,10.789473684210526,258.3157894736842,0.0,32.31578947368421,1441.7894736842106
7092,2023-07-01,43.02,-70.577,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,21.526315789473685,0.0,86.05263157894737,53.73684210526316,10.789473684210526,258.3157894736842,0.0,32.31578947368421,1441.7894736842106
7093,2023-07-03,42.981,-70.614,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.6,0.0,74.04,49.44,49.32,230.72,8.2,82.28,3304.48
7094,2023-07-03,42.982,-70.587,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.6,0.0,74.04,49.44,49.32,230.72,8.2,82.28,3304.48
7095,2023-07-03,42.984,-70.593,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.6,0.0,74.04,49.44,49.32,230.72,8.2,82.28,3304.48
7096,2023-07-03,42.988,-70.597,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.6,0.0,74.04,49.44,49.32,230.72,8.2,82.28,3304.48
7097,2023-07-03,42.989,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.6,0.0,74.04,49.44,49.32,230.72,8.2,82.28,3304.48
7098,2023-07-03,42.989,-70.602,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.6,0.0,74.04,49.44,49.32,230.72,8.2,82.28,3304.48
7099,2023-07-03,42.989,-70.601,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.6,0.0,74.04,49.44,49.32,230.72,8.2,82.28,3304.48
7100,2023-07-03,42.99,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.6,0.0,74.04,49.44,49.32,230.72,8.2,82.28,3304.48
7101,2023-07-03,42.99,-70.602,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.6,0.0,74.04,49.44,49.32,230.72,8.2,82.28,3304.48
7102,2023-07-03,42.99,-70.601,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.6,0.0,74.04,49.44,49.32,230.72,8.2,82.28,3304.48
7103,2023-07-03,42.991,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.6,0.0,74.04,49.44,49.32,230.72,8.2,82.28,3304.48
7104,2023-07-03,43.02,-70.577,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.6,0.0,74.04,49.44,49.32,230.72,8.2,82.28,3304.48
7105,2023-07-04,42.981,-70.614,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,139.04166666666666,0.0,269.2083333333333,182.41666666666666,52.125,267.3333333333333,8.75,0.0,4410.083333333333
7106,2023-07-04,42.982,-70.587,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,139.04166666666666,0.0,269.2083333333333,182.41666666666666,52.125,267.3333333333333,8.75,0.0,4410.083333333333
7107,2023-07-04,42.984,-70.593,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,139.04166666666666,0.0,269.2083333333333,182.41666666666666,52.125,267.3333333333333,8.75,0.0,4410.083333333333
7108,2023-07-04,42.988,-70.597,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,139.04166666666666,0.0,269.2083333333333,182.41666666666666,52.125,267.3333333333333,8.75,0.0,4410.083333333333
7109,2023-07-04,42.989,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,139.04166666666666,0.0,269.2083333333333,182.41666666666666,52.125,267.3333333333333,8.75,0.0,4410.083333333333
7110,2023-07-04,42.989,-70.602,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,139.04166666666666,0.0,269.2083333333333,182.41666666666666,52.125,267.3333333333333,8.75,0.0,4410.083333333333
7111,2023-07-04,42.989,-70.601,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,139.04166666666666,0.0,269.2083333333333,182.41666666666666,52.125,267.3333333333333,8.75,0.0,4410.083333333333
7112,2023-07-04,42.99,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,139.04166666666666,0.0,269.2083333333333,182.41666666666666,52.125,267.3333333333333,8.75,0.0,4410.083333333333
7113,2023-07-04,42.99,-70.602,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,139.04166666666666,0.0,269.2083333333333,182.41666666666666,52.125,267.3333333333333,8.75,0.0,4410.083333333333
7114,2023-07-04,42.99,-70.601,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,139.04166666666666,0.0,269.2083333333333,182.41666666666666,52.125,267.3333333333333,8.75,0.0,4410.083333333333
7115,2023-07-04,42.991,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,139.04166666666666,0.0,269.2083333333333,182.41666666666666,52.125,267.3333333333333,8.75,0.0,4410.083333333333
7116,2023-07-04,43.02,-70.577,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,139.04166666666666,0.0,269.2083333333333,182.41666666666666,52.125,267.3333333333333,8.75,0.0,4410.083333333333
7117,2023-07-05,42.981,-70.614,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.63636363636363,0.0,251.36363636363637,38.72727272727273,56.72727272727273,171.27272727272728,0.0,95.36363636363636,3777.4545454545455
7118,2023-07-05,42.982,-70.587,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.63636363636363,0.0,251.36363636363637,38.72727272727273,56.72727272727273,171.27272727272728,0.0,95.36363636363636,3777.4545454545455
7119,2023-07-05,42.984,-70.593,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.63636363636363,0.0,251.36363636363637,38.72727272727273,56.72727272727273,171.27272727272728,0.0,95.36363636363636,3777.4545454545455
7120,2023-07-05,42.988,-70.597,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.63636363636363,0.0,251.36363636363637,38.72727272727273,56.72727272727273,171.27272727272728,0.0,95.36363636363636,3777.4545454545455
7121,2023-07-05,42.989,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.63636363636363,0.0,251.36363636363637,38.72727272727273,56.72727272727273,171.27272727272728,0.0,95.36363636363636,3777.4545454545455
7122,2023-07-05,42.989,-70.602,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.63636363636363,0.0,251.36363636363637,38.72727272727273,56.72727272727273,171.27272727272728,0.0,95.36363636363636,3777.4545454545455
7123,2023-07-05,42.989,-70.601,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.63636363636363,0.0,251.36363636363637,38.72727272727273,56.72727272727273,171.27272727272728,0.0,95.36363636363636,3777.4545454545455
7124,2023-07-05,42.99,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.63636363636363,0.0,251.36363636363637,38.72727272727273,56.72727272727273,171.27272727272728,0.0,95.36363636363636,3777.4545454545455
7125,2023-07-05,42.99,-70.602,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.63636363636363,0.0,251.36363636363637,38.72727272727273,56.72727272727273,171.27272727272728,0.0,95.36363636363636,3777.4545454545455
7126,2023-07-05,42.99,-70.601,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.63636363636363,0.0,251.36363636363637,38.72727272727273,56.72727272727273,171.27272727272728,0.0,95.36363636363636,3777.4545454545455
7127,2023-07-05,42.991,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.63636363636363,0.0,251.36363636363637,38.72727272727273,56.72727272727273,171.27272727272728,0.0,95.36363636363636,3777.4545454545455
7128,2023-07-05,43.02,-70.577,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,57.63636363636363,0.0,251.36363636363637,38.72727272727273,56.72727272727273,171.27272727272728,0.0,95.36363636363636,3777.4545454545455
7129,2023-07-06,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,0.0,11804.75,182.75,182.75,0.0,9517.5,355.0,0.0,0.0,0.0
7130,2023-07-06,42.981,-70.614,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,52.75,0.0,51.75,157.0,0.0,313.5,0.0,0.0,1925.75
7131,2023-07-06,42.982,-70.587,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,52.75,0.0,51.75,157.0,0.0,313.5,0.0,0.0,1925.75
7132,2023-07-06,42.984,-70.593,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,52.75,0.0,51.75,157.0,0.0,313.5,0.0,0.0,1925.75
7133,2023-07-06,42.988,-70.597,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,52.75,0.0,51.75,157.0,0.0,313.5,0.0,0.0,1925.75
7134,2023-07-06,42.989,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,52.75,0.0,51.75,157.0,0.0,313.5,0.0,0.0,1925.75
7135,2023-07-06,42.989,-70.602,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,52.75,0.0,51.75,157.0,0.0,313.5,0.0,0.0,1925.75
7136,2023-07-06,42.989,-70.601,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,52.75,0.0,51.75,157.0,0.0,313.5,0.0,0.0,1925.75
7137,2023-07-06,42.99,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,52.75,0.0,51.75,157.0,0.0,313.5,0.0,0.0,1925.75
7138,2023-07-06,42.99,-70.602,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,52.75,0.0,51.75,157.0,0.0,313.5,0.0,0.0,1925.75
7139,2023-07-06,42.99,-70.601,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,52.75,0.0,51.75,157.0,0.0,313.5,0.0,0.0,1925.75
7140,2023-07-06,42.991,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,52.75,0.0,51.75,157.0,0.0,313.5,0.0,0.0,1925.75
7141,2023-07-06,43.02,-70.577,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,52.75,0.0,51.75,157.0,0.0,313.5,0.0,0.0,1925.75
7142,2023-07-07,41.836,-69.971,drqnp,Grid_drqnp,Grid_Cell,cells/L,45.09090909090909,27828.136363636364,376.22727272727275,43.86363636363637,0.0,18670.363636363636,1177.9545454545455,0.0,141.5909090909091,0.0
7143,2023-07-07,42.981,-70.614,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,0.0,0.0,29.5,0.0,14.714285714285714,220.78571428571428,0.0,59.0,2490.285714285714
7144,2023-07-07,42.982,-70.587,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,0.0,0.0,29.5,0.0,14.714285714285714,220.78571428571428,0.0,59.0,2490.285714285714
7145,2023-07-07,42.984,-70.593,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,0.0,0.0,29.5,0.0,14.714285714285714,220.78571428571428,0.0,59.0,2490.285714285714
7146,2023-07-07,42.988,-70.597,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,0.0,0.0,29.5,0.0,14.714285714285714,220.78571428571428,0.0,59.0,2490.285714285714
7147,2023-07-07,42.989,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,0.0,0.0,29.5,0.0,14.714285714285714,220.78571428571428,0.0,59.0,2490.285714285714
7148,2023-07-07,42.989,-70.602,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,0.0,0.0,29.5,0.0,14.714285714285714,220.78571428571428,0.0,59.0,2490.285714285714
7149,2023-07-07,42.989,-70.601,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,0.0,0.0,29.5,0.0,14.714285714285714,220.78571428571428,0.0,59.0,2490.285714285714
7150,2023-07-07,42.99,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,0.0,0.0,29.5,0.0,14.714285714285714,220.78571428571428,0.0,59.0,2490.285714285714
7151,2023-07-07,42.99,-70.602,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,0.0,0.0,29.5,0.0,14.714285714285714,220.78571428571428,0.0,59.0,2490.285714285714
7152,2023-07-07,42.99,-70.601,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,0.0,0.0,29.5,0.0,14.714285714285714,220.78571428571428,0.0,59.0,2490.285714285714
7153,2023-07-07,42.991,-70.603,drtu9,Grid_drtu9,Grid_Cell,cells/L,0.0,0.0,0.0,29.5,0.0,14.714285714285714,220.78571428571428,0.0,59.0,2490.285714285714
