blocking,ac,track,tier,species,threshold,n_positive,n_spatial_groups,cv_f1_mean,cv_f1_median,cv_f1_std,cv_prauc_mean,cv_prauc_median,cv_prauc_std
clustering,C2RCC,C2RCC_only,warning,Pseudo-nitzschia,2000,2132,363,0.43227,0.42245,0.10911,0.48929,0.49639,0.13464
clustering,C2RCC,C2RCC_roms,warning,Pseudo-nitzschia,2000,2132,363,0.54034,0.52646,0.09374,0.62302,0.60286,0.09547
grid,ACOLITE,ACOLITE_only,closure,Alexandrium_catenella,300,1303,399,0.45938,0.50225,0.18972,0.53167,0.52235,0.12653
grid,ACOLITE,ACOLITE_roms,closure,Alexandrium_catenella,300,1303,399,0.51018,0.55347,0.21564,0.60415,0.61145,0.17429
grid,ACOLITE,ACOLITE_only,closure,Dinophysis_acuminata,500,2091,399,0.36222,0.24991,0.26469,0.38784,0.29928,0.26864
grid,ACOLITE,ACOLITE_roms,closure,Dinophysis_acuminata,500,2091,399,0.40165,0.38871,0.14631,0.47477,0.44303,0.23381
grid,ACOLITE,ACOLITE_only,closure,Dinophysis_norvegica,500,255,399,0.0,0.0,0.0,0.05691,0.02463,0.07038
grid,ACOLITE,ACOLITE_roms,closure,Dinophysis_norvegica,500,255,399,0.0,0.0,0.0,0.05515,0.03884,0.04107
grid,ACOLITE,ACOLITE_only,closure,Karenia,5000,1212,399,0.59373,0.64276,0.13413,0.68596,0.71592,0.11129
grid,ACOLITE,ACOLITE_roms,closure,Karenia,5000,1212,399,0.65292,0.71841,0.19042,0.71776,0.7384,0.12312
grid,ACOLITE,ACOLITE_only,closure,Pseudo-nitzschia,13000,378,399,0.34868,0.34815,0.18757,0.47452,0.50781,0.20171
grid,ACOLITE,ACOLITE_roms,closure,Pseudo-nitzschia,13000,378,399,0.46101,0.5,0.20572,0.54922,0.60112,0.22975
grid,Baseline,Baseline_only,closure,Alexandrium_catenella,300,1303,399,0.39514,0.44542,0.16479,0.51522,0.53963,0.12299
grid,Baseline,Baseline_roms,closure,Alexandrium_catenella,300,1303,399,0.49934,0.52649,0.22041,0.60399,0.63671,0.18883
grid,Baseline,Baseline_only,closure,Dinophysis_acuminata,500,2091,399,0.34895,0.2,0.26423,0.38673,0.26859,0.27417
grid,Baseline,Baseline_roms,closure,Dinophysis_acuminata,500,2091,399,0.33758,0.29743,0.14477,0.4426,0.40482,0.23289
grid,Baseline,Baseline_only,closure,Dinophysis_norvegica,500,255,399,0.0,0.0,0.0,0.05521,0.03181,0.05533
grid,Baseline,Baseline_roms,closure,Dinophysis_norvegica,500,255,399,0.0,0.0,0.0,0.04617,0.03253,0.04281
grid,Baseline,Baseline_only,closure,Karenia,5000,1212,399,0.50462,0.49213,0.12665,0.61977,0.6372,0.12289
grid,Baseline,Baseline_roms,closure,Karenia,5000,1212,399,0.60788,0.66007,0.1427,0.69478,0.69567,0.11131
grid,Baseline,Baseline_only,closure,Pseudo-nitzschia,13000,378,399,0.25508,0.28039,0.17443,0.43773,0.43753,0.21685
grid,Baseline,Baseline_roms,closure,Pseudo-nitzschia,13000,378,399,0.40709,0.46135,0.2125,0.55141,0.61584,0.22652
grid,C2RCC,C2RCC_only,closure,Alexandrium_catenella,300,1303,399,0.36709,0.4069,0.14766,0.46808,0.47658,0.1262
grid,C2RCC,C2RCC_roms,closure,Alexandrium_catenella,300,1303,399,0.51016,0.54934,0.21654,0.59968,0.6358,0.17119
grid,C2RCC,C2RCC_only,closure,Dinophysis_acuminata,500,2091,399,0.30554,0.2391,0.20385,0.34504,0.27455,0.27457
grid,C2RCC,C2RCC_roms,closure,Dinophysis_acuminata,500,2091,399,0.32892,0.33069,0.14558,0.44099,0.38513,0.24479
grid,C2RCC,C2RCC_only,closure,Dinophysis_norvegica,500,255,399,0.0,0.0,0.0,0.03442,0.01804,0.03795
grid,C2RCC,C2RCC_roms,closure,Dinophysis_norvegica,500,255,399,0.0,0.0,0.0,0.03099,0.0179,0.03919
grid,C2RCC,C2RCC_only,closure,Karenia,5000,1212,399,0.52634,0.54609,0.14987,0.60449,0.63832,0.12196
grid,C2RCC,C2RCC_roms,closure,Karenia,5000,1212,399,0.65418,0.68963,0.11685,0.69394,0.71996,0.11268
grid,C2RCC,C2RCC_only,closure,Pseudo-nitzschia,13000,378,399,0.2459,0.24038,0.10474,0.41764,0.42323,0.21876
grid,C2RCC,C2RCC_roms,closure,Pseudo-nitzschia,13000,378,399,0.41929,0.43675,0.19133,0.54544,0.61617,0.24898
grid,ACOLITE,ACOLITE_only,warning,Alexandrium_catenella,100,1694,399,0.44915,0.48508,0.16592,0.53174,0.53044,0.11614
grid,ACOLITE,ACOLITE_roms,warning,Alexandrium_catenella,100,1694,399,0.47691,0.531,0.18787,0.60851,0.64397,0.13629
grid,ACOLITE,ACOLITE_only,warning,Dinophysis_acuminata,200,3881,399,0.56342,0.46948,0.2331,0.59257,0.52507,0.21764
grid,ACOLITE,ACOLITE_roms,warning,Dinophysis_acuminata,200,3881,399,0.5684,0.47719,0.22664,0.61343,0.55802,0.20557
grid,ACOLITE,ACOLITE_only,warning,Dinophysis_norvegica,200,1271,399,0.05964,0.07063,0.04583,0.17277,0.15508,0.11679
grid,ACOLITE,ACOLITE_roms,warning,Dinophysis_norvegica,200,1271,399,0.07477,0.08349,0.0385,0.17795,0.15608,0.11821
grid,ACOLITE,ACOLITE_only,warning,Karenia,1000,2481,399,0.5939,0.61201,0.19341,0.71011,0.7698,0.17812
grid,ACOLITE,ACOLITE_roms,warning,Karenia,1000,2481,399,0.63886,0.67801,0.22543,0.76219,0.8205,0.16684
grid,ACOLITE,ACOLITE_only,warning,Pseudo-nitzschia,2000,2121,399,0.51542,0.52217,0.13864,0.61054,0.62824,0.13614
grid,ACOLITE,ACOLITE_roms,warning,Pseudo-nitzschia,2000,2121,399,0.56704,0.63793,0.14452,0.67268,0.721,0.1347
grid,Baseline,Baseline_only,warning,Alexandrium_catenella,100,1694,399,0.3629,0.37162,0.13596,0.48276,0.46862,0.11479
grid,Baseline,Baseline_roms,warning,Alexandrium_catenella,100,1694,399,0.43858,0.46213,0.17171,0.58852,0.59222,0.13113
grid,Baseline,Baseline_only,warning,Dinophysis_acuminata,200,3881,399,0.53272,0.45811,0.24433,0.57282,0.48994,0.24288
grid,Baseline,Baseline_roms,warning,Dinophysis_acuminata,200,3881,399,0.54206,0.47257,0.23646,0.59943,0.52549,0.22004
grid,Baseline,Baseline_only,warning,Dinophysis_norvegica,200,1271,399,0.0275,0.00699,0.03348,0.16475,0.14732,0.11944
grid,Baseline,Baseline_roms,warning,Dinophysis_norvegica,200,1271,399,0.05102,0.0591,0.04242,0.18774,0.1636,0.11937
grid,Baseline,Baseline_only,warning,Karenia,1000,2481,399,0.61482,0.61257,0.18455,0.70406,0.70712,0.18215
grid,Baseline,Baseline_roms,warning,Karenia,1000,2481,399,0.64744,0.67142,0.19729,0.76102,0.81388,0.16345
grid,Baseline,Baseline_only,warning,Pseudo-nitzschia,2000,2121,399,0.47634,0.45687,0.07741,0.54309,0.54855,0.12644
grid,Baseline,Baseline_roms,warning,Pseudo-nitzschia,2000,2121,399,0.55776,0.54983,0.11083,0.65797,0.65623,0.11119
grid,C2RCC,C2RCC_only,warning,Alexandrium_catenella,100,1694,399,0.35057,0.37042,0.15399,0.44635,0.47076,0.12714
grid,C2RCC,C2RCC_roms,warning,Alexandrium_catenella,100,1694,399,0.47028,0.52521,0.17509,0.57688,0.59249,0.11917
grid,C2RCC,C2RCC_only,warning,Dinophysis_acuminata,200,3881,399,0.54399,0.52121,0.21069,0.54915,0.47046,0.23634
grid,C2RCC,C2RCC_roms,warning,Dinophysis_acuminata,200,3881,399,0.54067,0.49341,0.21174,0.59649,0.53128,0.21723
grid,C2RCC,C2RCC_only,warning,Dinophysis_norvegica,200,1271,399,0.04743,0.05161,0.03769,0.15161,0.13801,0.11368
grid,C2RCC,C2RCC_roms,warning,Dinophysis_norvegica,200,1271,399,0.06305,0.07275,0.04933,0.1772,0.16822,0.12084
