blocking,ac,track,tier,species,fold,n_positive,f1,prauc
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Dinophysis_norvegica,3,205,0.0,0.1472
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Dinophysis_norvegica,4,6,0.0,0.00469
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Dinophysis_norvegica,5,7,0.0,0.00928
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Dinophysis_norvegica,6,5,0.0,0.02638
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Dinophysis_norvegica,7,8,0.0,0.07445
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Dinophysis_norvegica,8,6,0.0,0.02133
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Dinophysis_norvegica,9,3,0.0,0.06227
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Karenia,0,45,0.64103,0.73469
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Karenia,1,603,0.42635,0.74591
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Karenia,2,38,0.63333,0.55029
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Karenia,3,30,0.42857,0.40318
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Karenia,4,45,0.81013,0.90506
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Karenia,5,56,0.78899,0.83253
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Karenia,6,238,0.5066,0.64284
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Karenia,7,47,0.61538,0.73808
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Karenia,8,61,0.46341,0.79804
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Karenia,9,47,0.51282,0.53834
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Karenia,0,45,0.77647,0.70554
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Karenia,1,603,0.26238,0.77321
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Karenia,2,38,0.82192,0.7849
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Karenia,3,30,0.47619,0.4589
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Karenia,4,45,0.8046,0.92254
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Karenia,5,56,0.80374,0.79462
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Karenia,6,238,0.62555,0.65307
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Karenia,7,47,0.68235,0.78403
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Karenia,8,61,0.73786,0.89573
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Karenia,9,47,0.61364,0.5738
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Pseudo-nitzschia,0,20,0.44444,0.51111
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Pseudo-nitzschia,1,19,0.1,0.59948
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Pseudo-nitzschia,2,21,0.42105,0.50294
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Pseudo-nitzschia,3,132,0.0,0.10537
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Pseudo-nitzschia,4,26,0.3125,0.37355
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Pseudo-nitzschia,5,61,0.31169,0.29879
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Pseudo-nitzschia,6,22,0.42857,0.6772
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Pseudo-nitzschia,7,25,0.63415,0.60265
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Pseudo-nitzschia,8,30,0.06061,0.37755
quadtree_adaptive,ACOLITE,ACOLITE_only,closure,Pseudo-nitzschia,9,25,0.52941,0.65567
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Pseudo-nitzschia,0,20,0.51613,0.63591
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Pseudo-nitzschia,1,19,0.57143,0.73866
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Pseudo-nitzschia,2,21,0.5,0.56402
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Pseudo-nitzschia,3,132,0.0,0.11548
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Pseudo-nitzschia,4,26,0.61538,0.60892
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Pseudo-nitzschia,5,61,0.33766,0.32018
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Pseudo-nitzschia,6,22,0.42857,0.88599
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Pseudo-nitzschia,7,25,0.45714,0.66643
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Pseudo-nitzschia,8,30,0.41026,0.60463
quadtree_adaptive,ACOLITE,ACOLITE_roms,closure,Pseudo-nitzschia,9,25,0.65,0.70298
quadtree_adaptive,Baseline,Baseline_only,closure,Alexandrium_catenella,0,52,0.73913,0.8413
quadtree_adaptive,Baseline,Baseline_only,closure,Alexandrium_catenella,1,60,0.4,0.44023
quadtree_adaptive,Baseline,Baseline_only,closure,Alexandrium_catenella,2,55,0.74725,0.74853
quadtree_adaptive,Baseline,Baseline_only,closure,Alexandrium_catenella,3,637,0.02707,0.42599
quadtree_adaptive,Baseline,Baseline_only,closure,Alexandrium_catenella,4,82,0.30667,0.31908
quadtree_adaptive,Baseline,Baseline_only,closure,Alexandrium_catenella,5,153,0.14563,0.25359
quadtree_adaptive,Baseline,Baseline_only,closure,Alexandrium_catenella,6,62,0.47917,0.56356
quadtree_adaptive,Baseline,Baseline_only,closure,Alexandrium_catenella,7,67,0.47619,0.58219
quadtree_adaptive,Baseline,Baseline_only,closure,Alexandrium_catenella,8,68,0.38532,0.4231
quadtree_adaptive,Baseline,Baseline_only,closure,Alexandrium_catenella,9,65,0.5,0.53964
quadtree_adaptive,Baseline,Baseline_roms,closure,Alexandrium_catenella,0,52,0.76404,0.91872
quadtree_adaptive,Baseline,Baseline_roms,closure,Alexandrium_catenella,1,60,0.55172,0.67263
quadtree_adaptive,Baseline,Baseline_roms,closure,Alexandrium_catenella,2,55,0.80851,0.93607
quadtree_adaptive,Baseline,Baseline_roms,closure,Alexandrium_catenella,3,637,0.01546,0.43419
quadtree_adaptive,Baseline,Baseline_roms,closure,Alexandrium_catenella,4,82,0.42975,0.44311
quadtree_adaptive,Baseline,Baseline_roms,closure,Alexandrium_catenella,5,153,0.15773,0.22039
quadtree_adaptive,Baseline,Baseline_roms,closure,Alexandrium_catenella,6,62,0.55446,0.6233
quadtree_adaptive,Baseline,Baseline_roms,closure,Alexandrium_catenella,7,67,0.55046,0.65444
quadtree_adaptive,Baseline,Baseline_roms,closure,Alexandrium_catenella,8,68,0.42857,0.47981
quadtree_adaptive,Baseline,Baseline_roms,closure,Alexandrium_catenella,9,65,0.54902,0.62705
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_acuminata,0,21,0.32,0.41601
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_acuminata,1,56,0.22222,0.31438
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_acuminata,2,22,0.0,0.02367
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_acuminata,3,837,0.56381,0.71466
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_acuminata,4,442,0.73052,0.65545
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_acuminata,5,500,0.87654,0.92916
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_acuminata,6,48,0.36842,0.31737
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_acuminata,7,59,0.13008,0.15265
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_acuminata,8,59,0.36,0.36724
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_acuminata,9,49,0.17647,0.2073
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_acuminata,0,21,0.55172,0.61332
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_acuminata,1,56,0.40506,0.41942
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_acuminata,2,22,0.2963,0.24566
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_acuminata,3,837,0.37445,0.69425
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_acuminata,4,442,0.55489,0.58963
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_acuminata,5,500,0.71117,0.90803
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_acuminata,6,48,0.36111,0.4403
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_acuminata,7,59,0.15873,0.17715
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_acuminata,8,59,0.47423,0.48888
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_acuminata,9,49,0.23881,0.31741
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_norvegica,0,3,0.0,0.00286
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_norvegica,1,8,0.0,0.18356
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_norvegica,2,4,0.0,0.00526
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_norvegica,3,205,0.0,0.1606
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_norvegica,4,6,0.0,0.00618
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_norvegica,5,7,0.0,0.01039
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_norvegica,6,5,0.0,0.02505
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_norvegica,7,8,0.0,0.04934
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_norvegica,8,6,0.0,0.02083
quadtree_adaptive,Baseline,Baseline_only,closure,Dinophysis_norvegica,9,3,0.0,0.0084
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_norvegica,0,3,0.0,0.00354
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_norvegica,1,8,0.0,0.04716
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_norvegica,2,4,0.0,0.00458
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_norvegica,3,205,0.0,0.15535
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_norvegica,4,6,0.0,0.00554
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_norvegica,5,7,0.0,0.00647
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_norvegica,6,5,0.0,0.03195
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_norvegica,7,8,0.0,0.05782
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_norvegica,8,6,0.0,0.0191
quadtree_adaptive,Baseline,Baseline_roms,closure,Dinophysis_norvegica,9,3,0.0,0.0145
quadtree_adaptive,Baseline,Baseline_only,closure,Karenia,0,45,0.26923,0.36591
quadtree_adaptive,Baseline,Baseline_only,closure,Karenia,1,603,0.34343,0.73348
quadtree_adaptive,Baseline,Baseline_only,closure,Karenia,2,38,0.48649,0.61638
quadtree_adaptive,Baseline,Baseline_only,closure,Karenia,3,30,0.36,0.32091
quadtree_adaptive,Baseline,Baseline_only,closure,Karenia,4,45,0.63889,0.81719
quadtree_adaptive,Baseline,Baseline_only,closure,Karenia,5,56,0.6875,0.81325
quadtree_adaptive,Baseline,Baseline_only,closure,Karenia,6,238,0.53403,0.66696
quadtree_adaptive,Baseline,Baseline_only,closure,Karenia,7,47,0.49315,0.67082
quadtree_adaptive,Baseline,Baseline_only,closure,Karenia,8,61,0.35897,0.76592
quadtree_adaptive,Baseline,Baseline_only,closure,Karenia,9,47,0.39437,0.57655
quadtree_adaptive,Baseline,Baseline_roms,closure,Karenia,0,45,0.28,0.52619
quadtree_adaptive,Baseline,Baseline_roms,closure,Karenia,1,603,0.31928,0.74481
quadtree_adaptive,Baseline,Baseline_roms,closure,Karenia,2,38,0.48,0.72394
quadtree_adaptive,Baseline,Baseline_roms,closure,Karenia,3,30,0.5,0.38684
quadtree_adaptive,Baseline,Baseline_roms,closure,Karenia,4,45,0.77333,0.93807
quadtree_adaptive,Baseline,Baseline_roms,closure,Karenia,5,56,0.78505,0.82652
quadtree_adaptive,Baseline,Baseline_roms,closure,Karenia,6,238,0.58629,0.67559
quadtree_adaptive,Baseline,Baseline_roms,closure,Karenia,7,47,0.575,0.72991
quadtree_adaptive,Baseline,Baseline_roms,closure,Karenia,8,61,0.63158,0.86173
quadtree_adaptive,Baseline,Baseline_roms,closure,Karenia,9,47,0.475,0.62655
quadtree_adaptive,Baseline,Baseline_only,closure,Pseudo-nitzschia,0,20,0.3871,0.48157
quadtree_adaptive,Baseline,Baseline_only,closure,Pseudo-nitzschia,1,19,0.19048,0.558
quadtree_adaptive,Baseline,Baseline_only,closure,Pseudo-nitzschia,2,21,0.21429,0.54778
quadtree_adaptive,Baseline,Baseline_only,closure,Pseudo-nitzschia,3,132,0.0,0.09698
quadtree_adaptive,Baseline,Baseline_only,closure,Pseudo-nitzschia,4,26,0.4,0.38526
quadtree_adaptive,Baseline,Baseline_only,closure,Pseudo-nitzschia,5,61,0.21918,0.23333
quadtree_adaptive,Baseline,Baseline_only,closure,Pseudo-nitzschia,6,22,0.30769,0.7816
quadtree_adaptive,Baseline,Baseline_only,closure,Pseudo-nitzschia,7,25,0.3125,0.46079
quadtree_adaptive,Baseline,Baseline_only,closure,Pseudo-nitzschia,8,30,0.11111,0.19864
quadtree_adaptive,Baseline,Baseline_only,closure,Pseudo-nitzschia,9,25,0.4,0.55879
quadtree_adaptive,Baseline,Baseline_roms,closure,Pseudo-nitzschia,0,20,0.58824,0.70214
quadtree_adaptive,Baseline,Baseline_roms,closure,Pseudo-nitzschia,1,19,0.53846,0.69899
quadtree_adaptive,Baseline,Baseline_roms,closure,Pseudo-nitzschia,2,21,0.5,0.62394
quadtree_adaptive,Baseline,Baseline_roms,closure,Pseudo-nitzschia,3,132,0.0,0.12011
quadtree_adaptive,Baseline,Baseline_roms,closure,Pseudo-nitzschia,4,26,0.61905,0.55755
quadtree_adaptive,Baseline,Baseline_roms,closure,Pseudo-nitzschia,5,61,0.275,0.24766
quadtree_adaptive,Baseline,Baseline_roms,closure,Pseudo-nitzschia,6,22,0.625,0.90511
quadtree_adaptive,Baseline,Baseline_roms,closure,Pseudo-nitzschia,7,25,0.47059,0.59627
quadtree_adaptive,Baseline,Baseline_roms,closure,Pseudo-nitzschia,8,30,0.30769,0.29957
quadtree_adaptive,Baseline,Baseline_roms,closure,Pseudo-nitzschia,9,25,0.58537,0.66248
quadtree_adaptive,C2RCC,C2RCC_only,closure,Alexandrium_catenella,0,52,0.34109,0.3772
quadtree_adaptive,C2RCC,C2RCC_only,closure,Alexandrium_catenella,1,60,0.54545,0.56261
quadtree_adaptive,C2RCC,C2RCC_only,closure,Alexandrium_catenella,2,55,0.72727,0.85811
quadtree_adaptive,C2RCC,C2RCC_only,closure,Alexandrium_catenella,3,637,0.03323,0.42433
quadtree_adaptive,C2RCC,C2RCC_only,closure,Alexandrium_catenella,4,82,0.26573,0.29858
quadtree_adaptive,C2RCC,C2RCC_only,closure,Alexandrium_catenella,5,153,0.18182,0.22162
quadtree_adaptive,C2RCC,C2RCC_only,closure,Alexandrium_catenella,6,62,0.41667,0.49866
quadtree_adaptive,C2RCC,C2RCC_only,closure,Alexandrium_catenella,7,67,0.57812,0.62516
quadtree_adaptive,C2RCC,C2RCC_only,closure,Alexandrium_catenella,8,68,0.36364,0.39665
quadtree_adaptive,C2RCC,C2RCC_only,closure,Alexandrium_catenella,9,65,0.37255,0.43799
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Alexandrium_catenella,0,52,0.68235,0.82207
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Alexandrium_catenella,1,60,0.625,0.71879
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Alexandrium_catenella,2,55,0.8125,0.91532
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Alexandrium_catenella,3,637,0.00313,0.46728
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Alexandrium_catenella,4,82,0.40678,0.41882
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Alexandrium_catenella,5,153,0.18576,0.22091
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Alexandrium_catenella,6,62,0.49485,0.57835
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Alexandrium_catenella,7,67,0.64516,0.68391
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Alexandrium_catenella,8,68,0.46281,0.49168
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Alexandrium_catenella,9,65,0.61111,0.62906
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_acuminata,0,21,0.08511,0.15605
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_acuminata,1,56,0.37255,0.26062
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_acuminata,2,22,0.03889,0.02024
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_acuminata,3,837,0.57867,0.64922
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_acuminata,4,442,0.48267,0.60075
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_acuminata,5,500,0.67985,0.9114
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_acuminata,6,48,0.17391,0.23338
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_acuminata,7,59,0.13043,0.16755
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_acuminata,8,59,0.32877,0.24481
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_acuminata,9,49,0.24176,0.19414
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_acuminata,0,21,0.64516,0.5674
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_acuminata,1,56,0.43373,0.44316
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_acuminata,2,22,0.09375,0.12695
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_acuminata,3,837,0.31123,0.68236
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_acuminata,4,442,0.28522,0.58691
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_acuminata,5,500,0.48991,0.88697
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_acuminata,6,48,0.26087,0.33397
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_acuminata,7,59,0.23358,0.2031
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_acuminata,8,59,0.53571,0.48083
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_acuminata,9,49,0.31884,0.29591
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_norvegica,0,3,0.0,0.00254
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_norvegica,1,8,0.0,0.00784
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_norvegica,2,4,0.0,0.004
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_norvegica,3,205,0.0,0.13015
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_norvegica,4,6,0.0,0.01053
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_norvegica,5,7,0.0,0.00885
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_norvegica,6,5,0.0,0.01338
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_norvegica,7,8,0.0,0.0206
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_norvegica,8,6,0.0,0.01611
quadtree_adaptive,C2RCC,C2RCC_only,closure,Dinophysis_norvegica,9,3,0.0,0.00909
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_norvegica,0,3,0.0,0.00279
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_norvegica,1,8,0.0,0.01911
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_norvegica,2,4,0.0,0.00625
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_norvegica,3,205,0.0,0.1705
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_norvegica,4,6,0.0,0.00522
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_norvegica,5,7,0.0,0.00808
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_norvegica,6,5,0.0,0.02864
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_norvegica,7,8,0.0,0.02112
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_norvegica,8,6,0.0,0.01209
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Dinophysis_norvegica,9,3,0.0,0.04354
quadtree_adaptive,C2RCC,C2RCC_only,closure,Karenia,0,45,0.46377,0.55887
quadtree_adaptive,C2RCC,C2RCC_only,closure,Karenia,1,603,0.27097,0.67399
quadtree_adaptive,C2RCC,C2RCC_only,closure,Karenia,2,38,0.79452,0.68809
quadtree_adaptive,C2RCC,C2RCC_only,closure,Karenia,3,30,0.2439,0.23304
quadtree_adaptive,C2RCC,C2RCC_only,closure,Karenia,4,45,0.6,0.68919
quadtree_adaptive,C2RCC,C2RCC_only,closure,Karenia,5,56,0.72381,0.79225
quadtree_adaptive,C2RCC,C2RCC_only,closure,Karenia,6,238,0.70232,0.65035
quadtree_adaptive,C2RCC,C2RCC_only,closure,Karenia,7,47,0.57831,0.70323
quadtree_adaptive,C2RCC,C2RCC_only,closure,Karenia,8,61,0.61364,0.81389
quadtree_adaptive,C2RCC,C2RCC_only,closure,Karenia,9,47,0.34211,0.38037
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Karenia,0,45,0.69474,0.63607
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Karenia,1,603,0.41774,0.73971
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Karenia,2,38,0.25941,0.62366
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Karenia,3,30,0.42857,0.34004
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Karenia,4,45,0.72727,0.87657
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Karenia,5,56,0.79245,0.85158
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Karenia,6,238,0.68284,0.64883
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Karenia,7,47,0.65882,0.74988
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Karenia,8,61,0.74747,0.91708
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Karenia,9,47,0.58065,0.58543
quadtree_adaptive,C2RCC,C2RCC_only,closure,Pseudo-nitzschia,0,20,0.2963,0.48536
quadtree_adaptive,C2RCC,C2RCC_only,closure,Pseudo-nitzschia,1,19,0.09524,0.60095
quadtree_adaptive,C2RCC,C2RCC_only,closure,Pseudo-nitzschia,2,21,0.4,0.56248
quadtree_adaptive,C2RCC,C2RCC_only,closure,Pseudo-nitzschia,3,132,0.0,0.11508
quadtree_adaptive,C2RCC,C2RCC_only,closure,Pseudo-nitzschia,4,26,0.13793,0.41457
quadtree_adaptive,C2RCC,C2RCC_only,closure,Pseudo-nitzschia,5,61,0.27848,0.25744
quadtree_adaptive,C2RCC,C2RCC_only,closure,Pseudo-nitzschia,6,22,0.24,0.73382
quadtree_adaptive,C2RCC,C2RCC_only,closure,Pseudo-nitzschia,7,25,0.36842,0.50487
quadtree_adaptive,C2RCC,C2RCC_only,closure,Pseudo-nitzschia,8,30,0.22857,0.2447
quadtree_adaptive,C2RCC,C2RCC_only,closure,Pseudo-nitzschia,9,25,0.14815,0.57525
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Pseudo-nitzschia,0,20,0.62069,0.80552
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Pseudo-nitzschia,1,19,0.57143,0.70182
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Pseudo-nitzschia,2,21,0.66667,0.74439
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Pseudo-nitzschia,3,132,0.0,0.11556
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Pseudo-nitzschia,4,26,0.54054,0.60683
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Pseudo-nitzschia,5,61,0.35,0.29937
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Pseudo-nitzschia,6,22,0.58065,0.96227
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Pseudo-nitzschia,7,25,0.55556,0.5923
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Pseudo-nitzschia,8,30,0.3,0.37954
quadtree_adaptive,C2RCC,C2RCC_roms,closure,Pseudo-nitzschia,9,25,0.63158,0.67295
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Alexandrium_catenella,0,69,0.46032,0.44088
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Alexandrium_catenella,1,74,0.59375,0.56592
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Alexandrium_catenella,2,73,0.5812,0.67697
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Alexandrium_catenella,3,189,0.31268,0.37515
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Alexandrium_catenella,4,762,0.07748,0.52866
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Alexandrium_catenella,5,84,0.70345,0.71704
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Alexandrium_catenella,6,207,0.28994,0.3734
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Alexandrium_catenella,7,86,0.36641,0.50328
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Alexandrium_catenella,8,77,0.51613,0.56478
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Alexandrium_catenella,9,75,0.49153,0.57699
quadtree_adaptive,ACOLITE,ACOLITE_roms,warning,Alexandrium_catenella,0,69,0.53782,0.55445
quadtree_adaptive,ACOLITE,ACOLITE_roms,warning,Alexandrium_catenella,1,74,0.6087,0.69367
quadtree_adaptive,ACOLITE,ACOLITE_roms,warning,Alexandrium_catenella,2,73,0.6129,0.75054
quadtree_adaptive,ACOLITE,ACOLITE_roms,warning,Alexandrium_catenella,3,189,0.29661,0.43595
quadtree_adaptive,ACOLITE,ACOLITE_roms,warning,Alexandrium_catenella,4,762,0.04545,0.54731
quadtree_adaptive,ACOLITE,ACOLITE_roms,warning,Alexandrium_catenella,5,84,0.77707,0.87205
quadtree_adaptive,ACOLITE,ACOLITE_roms,warning,Alexandrium_catenella,6,207,0.34025,0.35513
quadtree_adaptive,ACOLITE,ACOLITE_roms,warning,Alexandrium_catenella,7,86,0.47407,0.58826
quadtree_adaptive,ACOLITE,ACOLITE_roms,warning,Alexandrium_catenella,8,77,0.61314,0.70615
quadtree_adaptive,ACOLITE,ACOLITE_roms,warning,Alexandrium_catenella,9,75,0.54962,0.67124
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Dinophysis_acuminata,0,287,0.29876,0.37545
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Dinophysis_acuminata,1,328,0.39389,0.43306
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Dinophysis_acuminata,2,183,0.40136,0.44816
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Dinophysis_acuminata,3,752,0.92502,0.93976
quadtree_adaptive,ACOLITE,ACOLITE_only,warning,Dinophysis_acuminata,4,1177,0.82016,0.80128
