station_code,station_name,date,latitude,longitude,rel_abundance,mosaic_file,time_diff_days,rrs_B1_median,rrs_B1_max,rrs_B2_median,rrs_B2_max,rrs_B3_median,rrs_B3_max,rrs_B4_median,rrs_B4_max,rrs_B5_median,rrs_B5_max,rrs_B6_median,rrs_B6_max,rrs_B7_median,rrs_B7_max,rrs_B8A_median,rrs_B8A_max,n_pixels,n_valid_pixels
A04,I. Julia,2015-11-11,-43.89583,-73.71333,2.0,Mosaic_20151123_20151206.nc,12,0.0011834886390715837,0.0018694695318117738,0.0015091015957295895,0.00224998127669096,0.0012059349101036787,0.0017302813939750195,0.00023511183098889887,0.0004259389825165272,0.00013498510816134512,0.0002581308363005519,3.612601722124964e-05,7.085889228619635e-05,3.356198067194782e-05,6.721276440657675e-05,1.302305463468656e-05,2.670391222636681e-05,742,674
A04,I. Julia,2015-11-26,-43.89583,-73.71333,2.0,Mosaic_20151123_20151206.nc,3,0.0011834886390715837,0.0018694695318117738,0.0015091015957295895,0.00224998127669096,0.0012059349101036787,0.0017302813939750195,0.00023511183098889887,0.0004259389825165272,0.00013498510816134512,0.0002581308363005519,3.612601722124964e-05,7.085889228619635e-05,3.356198067194782e-05,6.721276440657675e-05,1.302305463468656e-05,2.670391222636681e-05,742,674
A04,I. Julia,2015-12-02,-43.89583,-73.71333,1.0,Mosaic_20151123_20151206.nc,9,0.0011834886390715837,0.0018694695318117738,0.0015091015957295895,0.00224998127669096,0.0012059349101036787,0.0017302813939750195,0.00023511183098889887,0.0004259389825165272,0.00013498510816134512,0.0002581308363005519,3.612601722124964e-05,7.085889228619635e-05,3.356198067194782e-05,6.721276440657675e-05,1.302305463468656e-05,2.670391222636681e-05,742,674
A04,I. Julia,2015-12-20,-43.89583,-73.71333,1.0,Mosaic_20151223_20160105.nc,3,0.0004284268361516297,0.0036815712228417397,0.0006324568530544639,0.002935693832114339,0.0013055700110271573,0.001552231260575354,0.0008021211251616478,0.0011616600677371025,0.0006103193154558539,0.0009624000522308052,0.00020059777307324111,0.0003422775480430573,0.00020004903490189463,0.0003479361766949296,8.301686466438696e-05,0.000147956408909522,762,689
A04,I. Julia,2016-01-25,-43.89583,-73.71333,6.0,Mosaic_20160204_20160217.nc,10,0.0004950506845489144,0.008916225284337997,0.0007304816972464323,0.0038536770734936,0.001176746329292655,0.00729781249538064,0.0004700883000623435,0.0039662523195147514,0.0003229924477636814,0.003390031633898616,9.609381959307939e-05,0.0011485652066767216,9.419408888788894e-05,0.00115845981054008,3.843484591925517e-05,0.00046437399578280747,760,481
A04,I. Julia,2016-02-06,-43.89583,-73.71333,8.0,Mosaic_20160204_20160217.nc,2,0.0004950506845489144,0.008916225284337997,0.0007304816972464323,0.0038536770734936,0.001176746329292655,0.00729781249538064,0.0004700883000623435,0.0039662523195147514,0.0003229924477636814,0.003390031633898616,9.609381959307939e-05,0.0011485652066767216,9.419408888788894e-05,0.00115845981054008,3.843484591925517e-05,0.00046437399578280747,760,481
A04,I. Julia,2016-02-13,-43.89583,-73.71333,8.0,Mosaic_20160204_20160217.nc,9,0.0004950506845489144,0.008916225284337997,0.0007304816972464323,0.0038536770734936,0.001176746329292655,0.00729781249538064,0.0004700883000623435,0.0039662523195147514,0.0003229924477636814,0.003390031633898616,9.609381959307939e-05,0.0011485652066767216,9.419408888788894e-05,0.00115845981054008,3.843484591925517e-05,0.00046437399578280747,760,481
A04,I. Julia,2016-02-22,-43.89583,-73.71333,7.0,Mosaic_20160305_20160318.nc,12,0.0003320682735648006,0.004329412244260311,0.0005086910678073764,0.0028040683828294277,0.0010536934714764357,0.0017924490384757519,0.0005114562227390707,0.000759679707698524,0.00035572820343077183,0.0005888138548471034,0.00010521845251787454,0.00019306459580548108,0.00010333803948014975,0.0001936887565534562,4.209313920000568e-05,8.038265514187515e-05,760,696
A04,I. Julia,2016-03-09,-43.89583,-73.71333,8.0,Mosaic_20160305_20160318.nc,4,0.0003320682735648006,0.004329412244260311,0.0005086910678073764,0.0028040683828294277,0.0010536934714764357,0.0017924490384757519,0.0005114562227390707,0.000759679707698524,0.00035572820343077183,0.0005888138548471034,0.00010521845251787454,0.00019306459580548108,0.00010333803948014975,0.0001936887565534562,4.209313920000568e-05,8.038265514187515e-05,760,696
A04,I. Julia,2016-03-16,-43.89583,-73.71333,6.0,Mosaic_20160305_20160318.nc,11,0.0003320682735648006,0.004329412244260311,0.0005086910678073764,0.0028040683828294277,0.0010536934714764357,0.0017924490384757519,0.0005114562227390707,0.000759679707698524,0.00035572820343077183,0.0005888138548471034,0.00010521845251787454,0.00019306459580548108,0.00010333803948014975,0.0001936887565534562,4.209313920000568e-05,8.038265514187515e-05,760,696
A04,I. Julia,2016-04-01,-43.89583,-73.71333,2.0,Mosaic_20160404_20160417.nc,3,,,,,,,,,,,,,,,,,742,0
A04,I. Julia,2016-04-08,-43.89583,-73.71333,7.0,Mosaic_20160404_20160417.nc,4,,,,,,,,,,,,,,,,,742,0
A04,I. Julia,2016-06-04,-43.89583,-73.71333,3.0,Mosaic_20160613_20160626.nc,9,,,,,,,,,,,,,,,,,742,0
A04,I. Julia,2016-06-16,-43.89583,-73.71333,2.0,Mosaic_20160613_20160626.nc,3,,,,,,,,,,,,,,,,,742,0
A04,I. Julia,2016-06-21,-43.89583,-73.71333,1.0,Mosaic_20160613_20160626.nc,8,,,,,,,,,,,,,,,,,742,0
A04,I. Julia,2016-07-05,-43.89583,-73.71333,1.0,Mosaic_20160703_20160716.nc,2,0.0011220721062272787,0.0024681342765688896,0.0013240172993391752,0.0027003996074199677,0.0008523360011167824,0.0019697281531989574,0.00014337521861307323,0.00036344860563986003,8.101901039481163e-05,0.00021905852190684527,2.1573765479843132e-05,5.906326259719208e-05,2.0010229491163045e-05,5.5991931731114164e-05,7.649199687875807e-06,2.2044670913601294e-05,742,674
A04,I. Julia,2016-07-19,-43.89583,-73.71333,1.0,Mosaic_20160723_20160805.nc,4,0.0006149535765871406,0.0025233461055904627,0.000618361693341285,0.0032536331564188004,0.0004421026969794184,0.0028513832949101925,0.00012561889889184386,0.0012832796201109886,7.541775266872719e-05,0.0012043215101584792,2.0884475816274062e-05,0.0004768198705278337,1.956076084752567e-05,0.0004952403833158314,7.521850420744158e-06,0.00021274416940286756,742,657
A04,I. Julia,2016-08-20,-43.89583,-73.71333,3.0,Mosaic_20160819_20160901.nc,1,0.0034419866278767586,0.007806191220879555,0.00377512164413929,0.011173643171787262,0.0018045359756797552,0.012006690725684166,0.0002619969891384244,0.001562369056046009,0.00015581463230773807,0.0009210241260007024,4.308367715566419e-05,0.0002871781471185386,4.098434146726504e-05,0.0002857015933841467,1.6228732420131564e-05,0.00011750723206205294,737,656
A04,I. Julia,2016-09-03,-43.89583,-73.71333,2.0,Mosaic_20160908_20160921.nc,5,0.003908351995050907,0.00970123428851366,0.0028145527467131615,0.005789481569081545,0.0007063158554956317,0.006545130629092455,8.265239011961967e-05,0.0029839228373020887,4.471935608307831e-05,0.002396749798208475,1.1237075341341551e-05,0.0007802174659445882,1.007710670819506e-05,0.0007806869107298553,3.6170276871416718e-06,0.0003161261265631765,762,254
A04,I. Julia,2016-10-07,-43.89583,-73.71333,1.0,Mosaic_20160928_20161011.nc,9,0.0018667442491278052,0.0036793663166463375,0.0023439242504537106,0.004315052647143602,0.0014532910427078605,0.0035251749213784933,0.0002266603260068223,0.0005446714931167662,0.0001309420622419566,0.00032231208751909435,3.5281125747133046e-05,8.76882259035483e-05,3.3275769965257496e-05,8.406073175137863e-05,1.3054087503405754e-05,3.364217627677135e-05,762,689
A04,I. Julia,2016-10-21,-43.89583,-73.71333,3.0,Mosaic_20161018_20161031.nc,3,0.00237258430570364,0.005025836173444986,0.0032101862598210573,0.005499544553458691,0.002462216652929783,0.003203574800863862,0.0004332060052547604,0.0006068228394724429,0.00025741237914189696,0.00036718117189593613,7.031200220808387e-05,0.00010052041034214199,6.681722879875451e-05,9.548140224069357e-05,2.6564772269921377e-05,3.795600059675053e-05,737,668
A04,I. Julia,2016-11-10,-43.89583,-73.71333,2.0,Mosaic_20161107_20161120.nc,3,0.0014365615788847208,0.006750076077878475,0.0016258981777355075,0.005931189749389887,0.0007624671561643481,0.004869221709668636,0.00014735035074409097,0.0014747946988791227,8.5216794104781e-05,0.0012163211358711123,2.2880387405166402e-05,0.0004280493303667754,2.134743226633873e-05,0.0004333403194323182,8.172222806024365e-06,0.00018210342386737466,762,675
A04,I. Julia,2016-11-18,-43.89583,-73.71333,3.0,Mosaic_20161107_20161120.nc,11,0.0014365615788847208,0.006750076077878475,0.0016258981777355075,0.005931189749389887,0.0007624671561643481,0.004869221709668636,0.00014735035074409097,0.0014747946988791227,8.5216794104781e-05,0.0012163211358711123,2.2880387405166402e-05,0.0004280493303667754,2.134743226633873e-05,0.0004333403194323182,8.172222806024365e-06,0.00018210342386737466,762,675
A04,I. Julia,2016-11-26,-43.89583,-73.71333,4.0,Mosaic_20161130_20161213.nc,4,,,,,,,,,,,,,,,,,742,0
A04,I. Julia,2016-12-07,-43.89583,-73.71333,4.0,Mosaic_20161130_20161213.nc,7,,,,,,,,,,,,,,,,,742,0
A04,I. Julia,2016-12-14,-43.89583,-73.71333,3.0,Mosaic_20161217_20161230.nc,3,,,,,,,,,,,,,,,,,742,0
A04,I. Julia,2017-01-16,-43.89583,-73.71333,1.0,Mosaic_20170126_20170208.nc,10,0.004144448786973953,0.007151211611926556,0.004450077190995216,0.007917719893157482,0.0019698746036738157,0.004777404945343733,0.0002536763495299965,0.0005515955854207277,0.00015056690608616918,0.0003222977975383401,4.166170401731506e-05,8.83580360095948e-05,3.929517333745025e-05,8.483469719067216e-05,1.5567839000141248e-05,3.406998803257011e-05,742,674
A04,I. Julia,2017-01-25,-43.89583,-73.71333,1.0,Mosaic_20170126_20170208.nc,1,0.004144448786973953,0.007151211611926556,0.004450077190995216,0.007917719893157482,0.0019698746036738157,0.004777404945343733,0.0002536763495299965,0.0005515955854207277,0.00015056690608616918,0.0003222977975383401,4.166170401731506e-05,8.83580360095948e-05,3.929517333745025e-05,8.483469719067216e-05,1.5567839000141248e-05,3.406998803257011e-05,742,674
A04,I. Julia,2017-02-06,-43.89583,-73.71333,1.0,Mosaic_20170215_20170228.nc,9,,,,,,,,,,,,,,,,,742,0
A04,I. Julia,2017-02-15,-43.89583,-73.71333,0.0,Mosaic_20170215_20170228.nc,0,,,,,,,,,,,,,,,,,742,0
A04,I. Julia,2017-02-25,-43.89583,-73.71333,0.0,Mosaic_20170215_20170228.nc,10,,,,,,,,,,,,,,,,,742,0
A04,I. Julia,2017-03-06,-43.89583,-73.71333,1.0,Mosaic_20170317_20170330.nc,11,0.0028223800472915173,0.0056699165143072605,0.003347864607349038,0.00561297545209527,0.001846956554800272,0.003418607171624899,0.00026808897382579744,0.0004126287531107664,0.00015701819211244583,0.00024335093621630222,4.296486440580338e-05,6.667937122983858e-05,4.05775208491832e-05,6.326653965516016e-05,1.602468364581e-05,2.5511531930533238e-05,742,674
A04,I. Julia,2017-03-14,-43.89583,-73.71333,0.0,Mosaic_20170317_20170330.nc,3,0.0028223800472915173,0.0056699165143072605,0.003347864607349038,0.00561297545209527,0.001846956554800272,0.003418607171624899,0.00026808897382579744,0.0004126287531107664,0.00015701819211244583,0.00024335093621630222,4.296486440580338e-05,6.667937122983858e-05,4.05775208491832e-05,6.326653965516016e-05,1.602468364581e-05,2.5511531930533238e-05,742,674
A04,I. Julia,2017-03-20,-43.89583,-73.71333,2.0,Mosaic_20170317_20170330.nc,3,0.0028223800472915173,0.0056699165143072605,0.003347864607349038,0.00561297545209527,0.001846956554800272,0.003418607171624899,0.00026808897382579744,0.0004126287531107664,0.00015701819211244583,0.00024335093621630222,4.296486440580338e-05,6.667937122983858e-05,4.05775208491832e-05,6.326653965516016e-05,1.602468364581e-05,2.5511531930533238e-05,742,674
A04,I. Julia,2017-04-03,-43.89583,-73.71333,2.0,Mosaic_20170409_20170422.nc,6,0.0014935726067051291,0.004366014152765274,0.0019983514212071896,0.00330831715837121,0.0015244479291141033,0.002470154780894518,0.0002736603782977909,0.0004875350568909198,0.00016020257316995412,0.00029179389821365476,4.348889706307091e-05,7.917057519080117e-05,4.106056076125242e-05,7.517384801758453e-05,1.619616523385048e-05,2.9941196771687828e-05,742,674
A04,I. Julia,2017-04-12,-43.89583,-73.71333,7.0,Mosaic_20170409_20170422.nc,3,0.0014935726067051291,0.004366014152765274,0.0019983514212071896,0.00330831715837121,0.0015244479291141033,0.002470154780894518,0.0002736603782977909,0.0004875350568909198,0.00016020257316995412,0.00029179389821365476,4.348889706307091e-05,7.917057519080117e-05,4.106056076125242e-05,7.517384801758453e-05,1.619616523385048e-05,2.9941196771687828e-05,742,674
A04,I. Julia,2017-04-21,-43.89583,-73.71333,5.0,Mosaic_20170409_20170422.nc,12,0.0014935726067051291,0.004366014152765274,0.0019983514212071896,0.00330831715837121,0.0015244479291141033,0.002470154780894518,0.0002736603782977909,0.0004875350568909198,0.00016020257316995412,0.00029179389821365476,4.348889706307091e-05,7.917057519080117e-05,4.106056076125242e-05,7.517384801758453e-05,1.619616523385048e-05,2.9941196771687828e-05,742,674
A04,I. Julia,2017-05-08,-43.89583,-73.71333,2.0,Mosaic_20170509_20170522.nc,1,0.0009271915187127888,0.0017676310380920768,0.0014424235559999943,0.002506328746676445,0.0018352075712755322,0.002480994677171111,0.0004048754053656012,0.0008379638893529773,0.00024326030688825995,0.0005533398943953216,6.47141641820781e-05,0.0001546876592328772,6.172039138618857e-05,0.00015074017574079335,2.4359344024560414e-05,6.0652626416413113e-05,762,689
A04,I. Julia,2017-05-23,-43.89583,-73.71333,0.0,Mosaic_20170526_20170608.nc,3,0.0033484247978776693,0.006466773804277182,0.004125886131078005,0.006729451939463615,0.002528464188799262,0.0053026508539915085,0.0003992417186964303,0.0017819413915276527,0.00023517195950262249,0.0012189499102532864,6.425994797609746e-05,0.0003382403519935906,6.0569564084289595e-05,0.0003316085785627365,2.4033384761423804e-05,0.0001318899739999324,762,679
A04,I. Julia,2017-05-30,-43.89583,-73.71333,,Mosaic_20170526_20170608.nc,4,0.0033484247978776693,0.006466773804277182,0.004125886131078005,0.006729451939463615,0.002528464188799262,0.0053026508539915085,0.0003992417186964303,0.0017819413915276527,0.00023517195950262249,0.0012189499102532864,6.425994797609746e-05,0.0003382403519935906,6.0569564084289595e-05,0.0003316085785627365,2.4033384761423804e-05,0.0001318899739999324,762,679
A04,I. Julia,2017-07-04,-43.89583,-73.71333,1.0,Mosaic_20170710_20170723.nc,6,0.00384289282374084,0.008004225790500641,0.0029323422349989414,0.005935726221650839,0.000840515538584441,0.003036153269931674,9.382602729601786e-05,0.0005451654433272779,5.084029180579819e-05,0.0003317129740025848,1.2996019904676359e-05,9.027725172927603e-05,1.1665617421385832e-05,8.99905789992772e-05,4.240816451783758e-06,3.703131005750038e-05,762,689
A04,I. Julia,2017-07-31,-43.89583,-73.71333,0.0,Mosaic_20170725_20170807.nc,6,0.0038786744698882103,0.004828151781111956,0.004981752019375563,0.006050949916243553,0.003600483760237694,0.005520791281014681,0.0006572006968781352,0.0014043544651940465,0.0003956938162446022,0.0009216075413860381,0.00010823684715433046,0.0002590132353361696,0.00010259216651320457,0.00025067655951716006,4.075477409060113e-05,0.00010005576768890023,742,674
A04,I. Julia,2017-08-26,-43.89583,-73.71333,1.0,Mosaic_20170829_20170911.nc,3,0.003827348118647933,0.00877070240676403,0.003829128807410598,0.007947748526930809,0.001567913219332695,0.0038315982092171907,0.0002025840076385066,0.0008216416463255882,0.00011791293218266219,0.0005868100561201572,3.186794128851034e-05,0.0001952058810275048,2.9606562748085707e-05,0.00019747015903703868,1.1505509064591024e-05,8.254522253992036e-05,762,689
A04,I. Julia,2017-09-25,-43.89583,-73.71333,2.0,Mosaic_20171001_20171014.nc,6,0.0007755078258924186,0.007364549674093723,0.001078291330486536,0.003556942567229271,0.00102189090102911,0.006733459886163473,0.0002037634258158505,0.002595769241452217,0.00011734651343431324,0.001968886237591505,3.082264811382629e-05,0.000719403091352433,2.897761805797927e-05,0.0007490944117307663,1.1223843102925457e-05,0.0003188809787388891,760,696
A04,I. Julia,2017-10-10,-43.89583,-73.71333,2.0,Mosaic_20171018_20171031.nc,8,0.0025749376509338617,0.004931895062327385,0.002142213750630617,0.007610997650772333,0.0009356606169603765,0.0076870396733284,0.00013658292300533503,0.003320705611258745,7.603222184116021e-05,0.0027138893492519855,1.9859544408973306e-05,0.0008954066433943808,1.8220138372271322e-05,0.0008983736042864621,6.889044470881345e-06,0.0003771347983274609,762,689
A04,I. Julia,2017-10-24,-43.89583,-73.71333,1.0,Mosaic_20171018_20171031.nc,6,0.0025749376509338617,0.004931895062327385,0.002142213750630617,0.007610997650772333,0.0009356606169603765,0.0076870396733284,0.00013658292300533503,0.003320705611258745,7.603222184116021e-05,0.0027138893492519855,1.9859544408973306e-05,0.0008954066433943808,1.8220138372271322e-05,0.0008983736042864621,6.889044470881345e-06,0.0003771347983274609,762,689
A04,I. Julia,2017-11-06,-43.89583,-73.71333,1.0,Mosaic_20171102_20171115.nc,4,0.0028905123472213745,0.005177952349185944,0.003252736059948802,0.006414864677935839,0.0016602050745859742,0.0037448429502546787,0.00023535185027867556,0.0004753366520162672,0.0001364242343697697,0.00027977058198302984,3.7077970773680136e-05,7.739685679553077e-05,3.469607690931298e-05,7.43069831514731e-05,1.3592598406830803e-05,2.989563836308662e-05,737,668
A04,I. Julia,2017-11-28,-43.89583,-73.71333,3.0,Mosaic_20171205_20171218.nc,7,0.0005165344337001443,0.004964920226484537,0.0007851036498323083,0.00324510526843369,0.0014862434472888708,0.0020533362403512,0.0006299035740084946,0.0009658254566602409,0.0004316163540352136,0.0007365053752437234,0.00012826888996642083,0.00023948808666318655,0.00012507042265497148,0.00023942411644384265,5.087298632133752e-05,9.927162318490446e-05,742,674
A04,I. Julia,2017-12-05,-43.89583,-73.71333,5.0,Mosaic_20171205_20171218.nc,0,0.0005165344337001443,0.004964920226484537,0.0007851036498323083,0.00324510526843369,0.0014862434472888708,0.0020533362403512,0.0006299035740084946,0.0009658254566602409,0.0004316163540352136,0.0007365053752437234,0.00012826888996642083,0.00023948808666318655,0.00012507042265497148,0.00023942411644384265,5.087298632133752e-05,9.927162318490446e-05,742,674
A04,I. Julia,2017-12-15,-43.89583,-73.71333,2.0,Mosaic_20171220_20180102.nc,5,0.0005083998548798263,0.009733849205076694,0.0007509507122449577,0.005112314596772194,0.0013533324236050248,0.0068410951644182205,0.00071403116453439,0.002315985504537821,0.0005169311771169305,0.0020618948619812727,0.00016346127085853368,0.0007667249883525074,0.00016150491137523204,0.0007820760365575552,6.644512177444994e-05,0.00032858713530004025,737,506
A04,I. Julia,2018-01-09,-43.89583,-73.71333,3.0,Mosaic_20180109_20180122.nc,0,0.0006036924896761775,0.007630552165210247,0.000914414064027369,0.006192024797201157,0.001320013077929616,0.004818550776690245,0.0003619969938881695,0.0006706228596158326,0.00022187599097378552,0.0004628184833563864,5.9827503719134256e-05,0.000136518880026415,5.702355701941997e-05,0.00013332534581422806,2.2526119209942408e-05,5.402812530519441e-05,760,696
A04,I. Julia,2018-01-23,-43.89583,-73.71333,9.0,Mosaic_20180124_20180206.nc,1,0.0004999784287065268,0.006826411467045546,0.0007312975358217955,0.0034100906923413277,0.0015698825009167194,0.0019180631497874856,0.0011465068673714995,0.001466349815018475,0.0009476750856265426,0.0012556565925478935,0.0003327447921037674,0.0004570901801344007,0.00033596224966458976,0.000463086471427232,0.00014117403770796955,0.00019563768000807613,760,696
A04,I. Julia,2018-02-02,-43.89583,-73.71333,,Mosaic_20180210_20180223.nc,8,0.005498803686350584,0.010060478001832962,0.005751380696892738,0.009325343184173107,0.0024847055319696665,0.0043740104883909225,0.0003378066176082939,0.0008254909189417958,0.00020259783195797354,0.0005044284043833613,5.6679564295336604e-05,0.0001432309509254992,5.3163992561167106e-05,0.00013409288658294827,2.1151843611733057e-05,5.350867650122382e-05,762,689
A04,I. Julia,2018-02-07,-43.89583,-73.71333,7.0,Mosaic_20180210_20180223.nc,3,0.005498803686350584,0.010060478001832962,0.005751380696892738,0.009325343184173107,0.0024847055319696665,0.0043740104883909225,0.0003378066176082939,0.0008254909189417958,0.00020259783195797354,0.0005044284043833613,5.6679564295336604e-05,0.0001432309509254992,5.3163992561167106e-05,0.00013409288658294827,2.1151843611733057e-05,5.350867650122382e-05,762,689
A04,I. Julia,2018-02-14,-43.89583,-73.71333,3.0,Mosaic_20180210_20180223.nc,4,0.005498803686350584,0.010060478001832962,0.005751380696892738,0.009325343184173107,0.0024847055319696665,0.0043740104883909225,0.0003378066176082939,0.0008254909189417958,0.00020259783195797354,0.0005044284043833613,5.6679564295336604e-05,0.0001432309509254992,5.3163992561167106e-05,0.00013409288658294827,2.1151843611733057e-05,5.350867650122382e-05,762,689
A04,I. Julia,2018-03-01,-43.89583,-73.71333,4.0,Mosaic_20180302_20180315.nc,1,0.0036051091738045216,0.00610997062176466,0.0036364486441016197,0.006467952858656645,0.001482192543335259,0.0035494472831487656,0.0001962989626917988,0.0004166192375123501,0.00011366543913027272,0.0002475989458616823,3.082404509768821e-05,6.937949365237728e-05,2.8813396056648344e-05,6.667210982413962e-05,1.1211167475266848e-05,2.6903271646006033e-05,742,674
A04,I. Julia,2018-03-07,-43.89583,-73.71333,2.0,Mosaic_20180302_20180315.nc,5,0.0036051091738045216,0.00610997062176466,0.0036364486441016197,0.006467952858656645,0.001482192543335259,0.0035494472831487656,0.0001962989626917988,0.0004166192375123501,0.00011366543913027272,0.0002475989458616823,3.082404509768821e-05,6.937949365237728e-05,2.8813396056648344e-05,6.667210982413962e-05,1.1211167475266848e-05,2.6903271646006033e-05,742,674
A04,I. Julia,2018-03-14,-43.89583,-73.71333,2.0,Mosaic_20180317_20180330.nc,3,0.005760964006185532,0.009770818054676056,0.006267471704632044,0.007665808778256178,0.0028846743516623974,0.0045178551226854324,0.00040075674769468606,0.000604821543674916,0.00024200028565246612,0.0003646294353529811,6.796264642616734e-05,0.00010279444541083649,6.424706225516275e-05,9.725573909236118e-05,2.5699366233311594e-05,3.886830381816253e-05,762,689
A04,I. Julia,2018-03-18,-43.89583,-73.71333,2.0,Mosaic_20180317_20180330.nc,1,0.005760964006185532,0.009770818054676056,0.006267471704632044,0.007665808778256178,0.0028846743516623974,0.0045178551226854324,0.00040075674769468606,0.000604821543674916,0.00024200028565246612,0.0003646294353529811,6.796264642616734e-05,0.00010279444541083649,6.424706225516275e-05,9.725573909236118e-05,2.5699366233311594e-05,3.886830381816253e-05,762,689
A04,I. Julia,2018-03-24,-43.89583,-73.71333,1.0,Mosaic_20180317_20180330.nc,7,0.005760964006185532,0.009770818054676056,0.006267471704632044,0.007665808778256178,0.0028846743516623974,0.0045178551226854324,0.00040075674769468606,0.000604821543674916,0.00024200028565246612,0.0003646294353529811,6.796264642616734e-05,0.00010279444541083649,6.424706225516275e-05,9.725573909236118e-05,2.5699366233311594e-05,3.886830381816253e-05,762,689
A04,I. Julia,2018-04-04,-43.89583,-73.71333,1.0,Mosaic_20180401_20180414.nc,3,0.003328842343762517,0.004281794652342796,0.004256569780409336,0.005636121146380901,0.0026384354569017887,0.0037411467637866735,0.00039912096690386534,0.0006404389278031886,0.00023808705736882985,0.00038605384179390967,6.623275839956477e-05,0.00010672832286218181,6.319767271634191e-05,0.00010080492938868701,2.5304190785391256e-05,4.007736060884781e-05,742,674
A04,I. Julia,2018-04-14,-43.89583,-73.71333,,Mosaic_20180424_20180507.nc,10,0.0007186512229964137,0.007253584451973438,0.000969769258517772,0.005151076707988977,0.001181338680908084,0.00722426176071167,0.0004136901698075235,0.0033563922625035048,0.00026783865178003907,0.0027878477703779936,7.69067119108513e-05,0.0009641306824050844,7.484856178052723e-05,0.0009702054667286575,2.9860686481697485e-05,0.00039214923162944615,737,668
A04,I. Julia,2018-04-30,-43.89583,-73.71333,1.0,Mosaic_20180424_20180507.nc,6,0.0007186512229964137,0.007253584451973438,0.000969769258517772,0.005151076707988977,0.001181338680908084,0.00722426176071167,0.0004136901698075235,0.0033563922625035048,0.00026783865178003907,0.0027878477703779936,7.69067119108513e-05,0.0009641306824050844,7.484856178052723e-05,0.0009702054667286575,2.9860686481697485e-05,0.00039214923162944615,737,668
A04,I. Julia,2018-05-09,-43.89583,-73.71333,3.0,Mosaic_20180511_20180524.nc,2,0.0023979688994586468,0.003493014257401228,0.0029305508360266685,0.004215168301016092,0.0017863678513094783,0.002615956589579582,0.0002813859609887004,0.00045169799705035985,0.00016357257845811546,0.00026589128538034856,4.47441780124791e-05,7.25135178072378e-05,4.1882969526341185e-05,6.797436799388379e-05,1.6496389434905723e-05,2.6855204851017334e-05,737,668
A04,I. Julia,2018-05-14,-43.89583,-73.71333,3.0,Mosaic_20180511_20180524.nc,3,0.0023979688994586468,0.003493014257401228,0.0029305508360266685,0.004215168301016092,0.0017863678513094783,0.002615956589579582,0.0002813859609887004,0.00045169799705035985,0.00016357257845811546,0.00026589128538034856,4.47441780124791e-05,7.25135178072378e-05,4.1882969526341185e-05,6.797436799388379e-05,1.6496389434905723e-05,2.6855204851017334e-05,737,668
A04,I. Julia,2018-05-20,-43.89583,-73.71333,2.0,Mosaic_20180526_20180608.nc,6,0.0017968127503991127,0.002878445666283369,0.0021883398294448853,0.0036470377817749977,0.0012975471327081323,0.0024899912532418966,0.00019249049364589155,0.00040222928510047495,0.00010984747495967895,0.0002366596891079098,2.9584245567093603e-05,6.477622082456946e-05,2.762874646577984e-05,6.076902718632482e-05,1.0769526852527633e-05,2.4029533960856497e-05,742,674
A04,I. Julia,2018-06-04,-43.89583,-73.71333,2.0,Mosaic_20180526_20180608.nc,9,0.0017968127503991127,0.002878445666283369,0.0021883398294448853,0.0036470377817749977,0.0012975471327081323,0.0024899912532418966,0.00019249049364589155,0.00040222928510047495,0.00010984747495967895,0.0002366596891079098,2.9584245567093603e-05,6.477622082456946e-05,2.762874646577984e-05,6.076902718632482e-05,1.0769526852527633e-05,2.4029533960856497e-05,742,674
A04,I. Julia,2018-06-15,-43.89583,-73.71333,0.0,Mosaic_20180613_20180626.nc,2,0.0004017371393274516,0.0021490282379090786,0.0004982796963304281,0.0020571425557136536,0.00048160162987187505,0.0016290191560983658,0.00015161343617364764,0.0008767351973801851,9.124457574216649e-05,0.0007321557495743036,2.5487359380349517e-05,0.0002589481882750988,2.404509905318264e-05,0.00026390457060188055,9.374938599648885e-06,0.00011469193850643933,762,689
A04,I. Julia,2018-07-03,-43.89583,-73.71333,1.0,Mosaic_20180703_20180716.nc,0,0.0008275217842310667,0.0016950301360338926,0.0012611106503754854,0.002675477648153901,0.0016031402628868818,0.002600525040179491,0.0003782119310926646,0.0007656937232241035,0.00022979617642704397,0.0004965937696397305,6.166444654809311e-05,0.00013498157204594463,5.8911376981996e-05,0.00012967940710950643,2.3338412574958056e-05,5.117116597830318e-05,760,696
A04,I. Julia,2018-07-13,-43.89583,-73.71333,2.0,Mosaic_20180718_20180731.nc,5,0.0009200949571095407,0.004792166408151388,0.0012877217959612608,0.0032061797101050615,0.0011747940443456173,0.0025733800139278173,0.00023607476032339036,0.0005731686833314598,0.0001395192084601149,0.00036229914985597134,3.819545963779092e-05,9.936709830071777e-05,3.624954479164444e-05,9.514316479908302e-05,1.4290113540482707e-05,3.7775185774080455e-05,760,696
A04,I. Julia,2018-07-17,-43.89583,-73.71333,,Mosaic_20180718_20180731.nc,1,0.0009200949571095407,0.004792166408151388,0.0012877217959612608,0.0032061797101050615,0.0011747940443456173,0.0025733800139278173,0.00023607476032339036,0.0005731686833314598,0.0001395192084601149,0.00036229914985597134,3.819545963779092e-05,9.936709830071777e-05,3.624954479164444e-05,9.514316479908302e-05,1.4290113540482707e-05,3.7775185774080455e-05,760,696
